Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	SO2	CO	NO	NO2	PM10	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1
04/01/2019	09	5	0,1	8	23	7	35	20	2	329	7,5	87	1019	163	0	5	5
04/01/2019	10	4	0,1	10	24	12	39	31	1,2	261	10,9	76	1019	338	0	7	6
04/01/2019	11	4	0,1	7	13	7	23	51	2,5	243	12,7	68	1019	459	0	5	5
04/01/2019	12	4	0,1	5	12	7	19	54	4,1	234	13,2	65	1018	520	0	6	6
04/01/2019	13	3	0,1	5	13	11	21	55	3,6	239	14,5	62	1017	515	0	8	8
04/01/2019	14	3	0,1	4	12	9	19	64	3,7	223	15,5	58	1016	452	0	7	6
04/01/2019	15	3	0,1	3	9	7	15	68	3,2	218	15,8	55	1017	338	0	5	5
04/01/2019	16	3	0,1	3	9	8	14	69	2,2	205	15,8	55	1017	179	0	5	4
04/01/2019	17	3	0,1	3	14	10	18	63	1,4	185	14,6	66	1017	29	0	6	5
04/01/2019	18	3	0,1	2	23	12	27	53	1,2	174	13,1	80	1018	0	0	6	5
04/01/2019	19	4	0,2	38	51	24	108	26	1,2	289	10,9	84	1019	0	0	9	7
04/01/2019	20	4	0,2	19	47	18	76	5	2,4	333	7,7	89	1019	0	0	11	10
04/01/2019	21	4	0,2	9	43	16	56	5	1,6	352	7,2	90	1020	0	0	11	10
04/01/2019	22	4	0,3	17	43	16	69	4	1,3	4	6,7	91	1020	0	0	12	11
04/01/2019	23	5	0,2	10	34	14	49	10	1,9	356	6,6	91	1020	0	0	11	10
05/01/2019	00	4	0,1	2	14	10	16	26	2,9	342	6,3	89	1020	0	0	8	8
05/01/2019	01	4	0,1	1	11	10	13	27	2,8	344	5,9	90	1020	0	0	9	9
05/01/2019	02	5	0,1	1	14	11	16	22	2,6	347	5,4	91	1020	0	0	10	10
05/01/2019	03	5	0,1	2	12	10	15	23	2,7	343	5,3	91	1020	0	0	9	9
05/01/2019	04	4	0,1	1	10	10	12	25	3,1	335	5,3	91	1020	0	0	10	9
05/01/2019	05	5	0,1	2	14	12	16	20	3,5	332	5	92	1020	0	0	11	11
05/01/2019	06	4	0,1	2	11	10	14	25	3,3	330	5,1	93	1020	0	0	9	9
05/01/2019	07	5	0,1	2	11	9	14	25	3,3	329	5,1	93	1020	0	0	8	8
05/01/2019	08	5	0,1	2	12	9	15	26	3,3	327	5,4	93	1020	17	0	8	7
05/01/2019	09	5	0,1	3	14	9	19	29	2,1	330	8	85	1021	173	0	7	7
05/01/2019	10	5	0,1	7	20	21	31	33	0,9	280	11,6	73	1021	340	0	9	8
05/01/2019	11	5	0,1	9	21	19	35	42	1	229	13	69	1021	464	0	10	9
05/01/2019	12	5	0,1	5	12	11	19	69	1	211	14,6	63	1020	530	0	7	6
05/01/2019	13	4	0,1	4	12	11	18	72	1,2	184	15,6	55	1019	528	0	8	8
05/01/2019	14	3	0,1	4	13	13	20	68	2,3	199	16,2	48	1018	464	0	10	10
05/01/2019	15	3	0,1	3	12	14	17	70	3,1	213	15,7	48	1017	338	0	11	11
05/01/2019	16	3	0,1	3	13	13	18	66	2,8	215	15,7	46	1017	186	0	9	9
05/01/2019	17	3	0,2	3	16	15	21	59	1,7	206	14,7	47	1017	34	0	10	9
05/01/2019	18	4	0,2	2	25	17	28	46	1,1	197	13,3	53	1017	0	0	11	11
05/01/2019	19	4	0,3	10	51	27	66	13	1,6	296	9,8	66	1017	0	0	17	17
05/01/2019	20	3	0,3	4	34	26	39	12	2	326	6,9	78	1017	0	0	18	17
05/01/2019	21	4	0,3	4	32	25	37	12	1,9	321	6,8	76	1017	0	0	18	18
05/01/2019	22	4	0,2	3	29	21	34	28	1,9	284	10,2	51	1017	0	0	11	11
05/01/2019	23	5	0,2	3	40	17	44	21	1,5	329	9,7	45	1016	0	0	8	7
06/01/2019	00	4	0,1	2	16	20	19	39	3	317	9,5	45	1016	0	0	6	5
06/01/2019	01	5	0,1	2	11	18	14	45	3,7	316	10,1	44	1015	0	0	6	5
06/01/2019	02	5	0,1	2	8	10	11	44	1,7	325	9,6	45	1016	0	0	5	5
06/01/2019	03	5	0,1	1	11	18	13	42	1,7	309	10	42	1016	0	0	6	5
06/01/2019	04	5	0,1	2	16	14	18	35	2,1	335	8,1	50	1015	0	0	6	6
06/01/2019	05	5	0,1	1	5	6	7	44	3,4	334	7,6	50	1015	0	0	5	5
06/01/2019	06	5	0,1	2	4	7	6	49	3,9	331	9,1	43	1015	0	0	6	6
06/01/2019	07	5	0,1	1	7	8	8	41	3,1	348	7,5	49	1015	0	0	7	7
06/01/2019	08	5	0,1	2	8	10	10	37	3,4	332	7,2	51	1016	30	0	7	7
06/01/2019	09	5	0,1	2	9	9	12	37	2,1	339	10	45	1017	193	0	6	6
06/01/2019	10	5	0,1	6	15	21	24	37	2,2	324	14,5	36	1017	355	0	11	10
06/01/2019	11	5	0,1	6	13	30	21	52	0,9	276	17,6	33	1017	474	0	8	6
06/01/2019	12	6	0,1	4	8	6	13	65	1,1	211	17,9	33	1016	538	0	4	4
06/01/2019	13	6	0,1	3	7	7	12	71	0,9	180	19	27	1015	539	0	3	2
06/01/2019	14	6	0,1	4	12	5	19	70	1,2	167	18,9	28	1015	477	0	3	3
06/01/2019	15	6	0,1	5	15	5	22	69	1,4	167	18,5	30	1015	359	0	3	3
06/01/2019	16	6	0,1	5	21	5	28	65	1,3	159	17,8	33	1015	199	0	2	2
06/01/2019	17	4	0,1	3	17	6	21	70	0,9	137	16,1	39	1015	35	0	3	3
06/01/2019	18	4	0,1	2	21	8	24	60	0,4	111	14,2	52	1015	0	0	5	5
06/01/2019	19	4	0,1	15	59	16	82	13	2,2	324	9,9	56	1015	0	0	8	7
06/01/2019	20	3	0,1	3	32	10	36	24	2,7	328	8,1	57	1015	0	0	5	5
06/01/2019	21	3	0,1	2	24	10	28	29	2,3	331	7,1	58	1015	0	0	6	6
06/01/2019	22	5	0,2	31	55	19	103	10	1,3	360	7,6	58	1015	0	0	11	11
06/01/2019	23	3	0,1	2	24	13	27	24	2,4	336	5,9	63	1015	0	0	10	10
07/01/2019	00	4	0,1	2	13	10	15	37	2,9	333	6,2	61	1015	0	0	8	8
07/01/2019	01	4	0,1	2	7	8	10	41	3,1	335	6,3	59	1015	0	0	7	6
07/01/2019	02	4	0,1	2	5	8	7	41	3,1	339	6	60	1015	0	0	7	6
07/01/2019	03	4	0,1	2	5	8	7	38	3,4	335	5,9	60	1015	0	0	7	7
07/01/2019	04	4	0,1	1	5	9	7	39	3,2	337	6,4	58	1015	0	0	8	8
07/01/2019	05	4	0,2	1	6	10	8	35	2,7	336	5,9	60	1015	0	0	9	9
07/01/2019	06	4	0,2	1	11	9	13	32	2,5	337	5,9	59	1015	0	0	8	7
07/01/2019	07	5	0,2	2	20	9	23	24	2,8	339	5,7	58	1015	0	0	6	6
07/01/2019	08	4	0,2	3	27	10	32	20	3,5	341	6,1	56	1016	24	0	6	5
07/01/2019	09	6	0,3	18	37	20	64	17	2,1	353	8	51	1016	166	0	7	5
07/01/2019	10	7	0,5	44	60	22	128	16	0,7	26	13	39	1016	329	0	7	5
07/01/2019	11	5	0,4	19	40	14	70	34	0,5	63	15,2	47	1017	412	0	6	5
07/01/2019	12	5	0,2	9	20	10	33	58	0,9	95	16,2	56	1016	537	0	5	4
07/01/2019	13	4	0,2	5	13	8	20	71	1,5	99	16,6	57	1015	562	0	5	5
07/01/2019	14	4	0,1	3	11	8	16	74	1,9	89	15,5	65	1015	260	0	6	5
07/01/2019	15	4	0,1	4	12	7	17	69	2,2	91	15,4	75	1015	283	0	6	5
07/01/2019	16	4	0,1	3	14	7	19	63	1,8	81	15	75	1015	141	0	5	4
07/01/2019	17	4	0,1	3	19	8	24	54	0,8	82	14,4	76	1016	35	0	5	5
07/01/2019	18	5	0,1	18	62	13	90	16	0,5	29	12,8	83	1016	0	0	8	7
07/01/2019	19	7	0,2	61	72	17	166	4	1,1	358	10,5	89	1016	1	0	12	10
07/01/2019	20	5	0,1	37	60	16	116	4	1,7	346	8,9	92	1017	0	0	11	10
07/01/2019	21	4	0,1	4	30	9	36	14	3	336	8,3	94	1017	0	0	8	7
07/01/2019	22	4	0,1	2	20	8	23	22	2,9	335	8	95	1017	0	0	7	7
07/01/2019	23	4	0,1	2	15	8	18	26	2,5	342	7,9	96	1018	0	0	7	7
08/01/2019	00	4	0,1	2	12	7	15	26	2,6	344	7,4	96	1018	0	0	7	7
08/01/2019	01	4	0,1	2	8	7	10	30	3,3	337	7,2	96	1017	0	0	7	7
08/01/2019	02	4	0,1	2	10	8	12	25	3,1	337	6,9	95	1018	0	0	7	7
08/01/2019	03	4	0,1	1	15	9	17	24	3,7	335	6,9	94	1018	0	0	8	8
08/01/2019	04	4	0,2	1	16	9	18	21	3,1	336	6,4	94	1018	0	0	9	8
08/01/2019	05	4	0,1	1	13	8	15	27	3,5	332	6,5	93	1018	0	0	8	7
08/01/2019	06	4	0,2	2	16	9	19	23	3,8	331	6,5	93	1018	0	0	7	7
08/01/2019	07	4	0,2	3	24	8	28	18	3,8	327	6,2	92	1017	0	0	6	6
08/01/2019	08	5	0,2	7	32	9	42	14	3,9	327	6,2	91	1018	25	0	7	7
08/01/2019	09	5	0,2	8	27	9	39	22	2,9	327	8,6	83	1018	183	0	7	7
08/01/2019	10	4	0,2	8	23	13	35	38	2,1	321	12,8	69	1018	350	0	9	9
08/01/2019	11	4	0,2	8	18	9	30	55	2,3	244	14,5	66	1018	470	0	5	5
08/01/2019	12	4	0,1	4	9	5	14	72	4,3	246	14,8	63	1017	533	0	4	4
08/01/2019	13	5	0,1	4	12	9	18	68	3,2	239	15,7	58	1015	532	0	6	6
08/01/2019	14	5	0,1	4	13	10	19	74	3,3	222	16,4	55	1014	472	0	7	6
08/01/2019	15	5	0,1	3	10	8	15	78	4	218	16,4	53	1013	354	0	6	5
08/01/2019	16	4	0,1	3	12	9	16	77	4,3	221	16,1	50	1013	195	0	6	6
08/01/2019	17	3	0,1	2	17	13	20	68	2,7	216	15,1	53	1013	39	0	8	7
08/01/2019	18	3	0,1	3	26	13	30	58	2	218	13	72	1013	0	0	7	6
08/01/2019	19	3	0,1	10	58	24	74	23	1	292	11,4	72	1012	0	0	10	9
08/01/2019	20	3	0,2	11	55	28	71	8	1,7	324	8,4	73	1012	0	0	13	12
08/01/2019	21	3	0,2	4	38	19	44	11	1,7	315	6,5	79	1012	0	0	11	10
08/01/2019	22	3	0,2	3	37	19	42	12	2,3	328	6,1	78	1011	0	0	11	11
08/01/2019	23	3	0,3	2	36	15	39	17	2,5	334	6,2	74	1010	0	0	10	9
09/01/2019	00	3	0,2	2	16	14	20	31	1,8	320	6,6	66	1009	0	0	8	7
09/01/2019	01	3	0,2	2	10	15	12	43	2,7	316	8,7	53	1008	0	0	6	6
09/01/2019	02	3	0,1	2	10	14	12	44	1,6	360	10,1	47	1008	0	0	6	5
09/01/2019	03	3	0,1	2	16	12	18	43	1,4	37	9,8	68	1008	0	0	8	8
09/01/2019	04	3	0,1	1	17	12	19	44	0,9	36	9,4	71	1008	0	0	9	8
09/01/2019	05	3	0,1	3	40	12	43	19	1,6	36	9	69	1007	0	0	8	8
09/01/2019	06	3	0,1	4	38	15	44	13	1,9	348	7,9	71	1007	0	0	8	7
09/01/2019	07	3	0,1	6	31	9	40	11	3,3	328	5,7	74	1008	0	0	4	4
09/01/2019	08	4	0,1	22	46	21	80	4	2,3	317	6,3	73	1008	28	0	6	5
09/01/2019	09	4	0,1	25	42	22	79	11	1,7	321	10,1	62	1008	189	0	7	5
09/01/2019	10	3	0,1	11	23	25	39	34	1,4	268	14,3	54	1008	352	0	6	5
09/01/2019	11	4	0,1	6	15	6	24	56	2,3	222	15,1	59	1007	473	0	4	3
09/01/2019	12	4	0,1	4	11	7	17	63	1,3	222	16,3	53	1006	543	0	4	3
09/01/2019	13	4	0,1	4	10	10	17	64	2,9	247	17,7	35	1004	548	0	3	2
09/01/2019	14	4	0,1	5	13	10	20	58	4,3	226	18,1	33	1003	485	0	4	3
09/01/2019	15	4	0,1	5	15	11	22	60	3,3	202	19	31	1002	361	0	3	3
09/01/2019	16	4	0,1	4	14	11	20	62	3,1	193	18,5	32	1002	203	0	3	2
09/01/2019	17	4	0,1	3	15	8	19	64	1,8	193	16,1	53	1002	45	0	3	2
09/01/2019	18	3	0,1	2	23	14	27	55	1	141	13,9	68	1002	0	0	4	2
09/01/2019	19	4	0,3	17	66	16	91	11	1,3	22	11,9	77	1002	0	0	8	7
09/01/2019	20	3	0,2	3	45	11	50	21	2,1	356	10,3	81	1002	0	0	6	5
09/01/2019	21	3	0,2	4	43	8	49	16	2,7	0	9,3	82	1002	0	0	5	5
09/01/2019	22	3	0,2	5	43	8	51	13	2,3	348	8,4	79	1002	0	0	6	5
09/01/2019	23	3	0,1	2	21	4	25	47	2,6	351	10,9	44	1002	0	0	2	2
10/01/2019	00	3	0,1	2	11	6	14	51	2,7	336	9,4	47	1002	0	0	3	2
10/01/2019	01	3	0,1	2	11	5	13	58	1,6	26	11	46	1003	0	0	2	1
10/01/2019	02	3	0,1	2	11	5	13	61	1,3	26	11,4	49	1003	0	0	2	1
10/01/2019	03	3	0,1	2	7	7	11	59	2	338	9,4	56	1003	0	0	2	1
10/01/2019	04	3	0,1	2	6	4	9	56	2,5	312	8,1	52	1003	0	0	1	1
10/01/2019	05	3	0,1	2	8	4	11	53	1,8	326	8	51	1004	0	0	1	1
10/01/2019	06	3	0,1	2	32	12	35	24	2,3	324	6,1	61	1004	0	0	2	1
10/01/2019	07	3	0,1	2	31	7	34	26	2,2	339	6,3	63	1004	0	0	2	2
10/01/2019	08	4	0,1	28	58	16	101	5	1,9	351	7,2	64	1005	18	0	3	2
10/01/2019	09	4	0,1	26	51	15	90	21	1,2	39	10,1	61	1006	157	0	4	3
10/01/2019	10	3	0,1	5	18	7	26	55	0,9	43	11,3	59	1007	180	0	2	1
10/01/2019	11	3	0,1	4	10	5	16	65	2,5	38	12,3	48	1007	313	0	2	1
10/01/2019	12	3	0,1	3	8	4	11	70	3,4	27	12,1	36	1006	217	0	1	1
10/01/2019	13	4	0,1	2	9	4	13	72	1,3	35	12,5	36	1006	305	0	1	1
10/01/2019	14	4	0,1	3	8	4	12	73	1	40	13,6	36	1005	457	0	1	1
10/01/2019	15	4	0,1	3	9	7	12	74	1,9	109	12,7	43	1006	264	0	2	1
10/01/2019	16	4	0,1	3	10	7	14	74	2	34	12,9	37	1006	169	0	2	1
10/01/2019	17	3	0,1	3	15	6	19	70	3,4	19	11,4	36	1006	36	0	3	2
10/01/2019	18	4	0,1	2	37	12	40	44	1,8	26	9,8	41	1007	0	0	4	3
10/01/2019	19	4	0,1	5	61	15	68	22	1,9	21	8,8	45	1007	0	0	6	5
10/01/2019	20	4	0,1	14	68	14	89	11	1,1	2	7,4	49	1008	0	0	5	5
10/01/2019	21	4	0,1	10	55	11	70	13	1,9	343	4,4	58	1009	0	0	6	5
10/01/2019	22	3	0,1	2	24	7	27	43	3,1	334	4,3	57	1009	0	0	4	4
10/01/2019	23	3	0,1	1	11	6	12	54	3,3	328	4,1	55	1009	0	0	4	4
11/01/2019	00	3	0,1	2	5	5	8	55	3,1	332	3,8	54	1009	0	0	4	4
11/01/2019	01	3	0,1	1	4	4	6	56	3,2	340	3,5	55	1009	0	0	3	2
11/01/2019	02	3	0,1	1	4	3	5	56	2,9	343	3,8	55	1010	0	0	2	2
11/01/2019	03	3	0,1	1	5	5	6	52	2,6	335	3,9	56	1010	0	0	3	3
11/01/2019	04	3	0,1	1	7	6	8	47	3,4	328	3,3	59	1010	0	0	4	3
11/01/2019	05	3	0,1	1	8	5	9	42	2,5	340	2,5	62	1010	0	0	3	3
11/01/2019	06	3	0,1	1	14	7	15	36	2,5	335	2,2	64	1010	0	0	3	3
11/01/2019	07	3	0,1	1	24	6	26	24	2,5	332	1,9	65	1011	0	0	3	3
11/01/2019	08	3	0,1	5	38	19	46	15	2,2	321	2,5	62	1012	33	0	6	5
11/01/2019	09	3	0,1	17	39	20	65	20	1,1	336	5,6	53	1012	201	0	6	4
11/01/2019	10	4	0,1	23	35	30	70	27	0,7	209	8,3	44	1013	368	0	8	6
11/01/2019	11	4	0,1	14	27	22	48	44	1	185	11,2	34	1013	490	0	6	4
11/01/2019	12	4	0,1	8	12	9	23	66	1,9	219	12,6	28	1013	557	0	3	2
11/01/2019	13	3	0,1	2	4	3	8	80	2,7	230	13,2	24	1012	561	0	1	1
11/01/2019	14	4	0,1	4	10	11	16	70	3,9	208	13,1	28	1012	492	0	4	3
11/01/2019	15	4	0,1	3	11	10	16	73	3,6	222	13,1	28	1012	368	0	3	3
11/01/2019	16	4	0,1	3	11	9	15	75	3,6	216	13,1	27	1012	210	0	3	2
11/01/2019	17	4	0,1	3	16	14	20	65	2,4	211	12,2	27	1012	47	0	3	2
11/01/2019	18	4	0,1	2	31	25	34	45	1,3	260	10,3	32	1013	0	0	5	3
11/01/2019	19	7	0,1	31	81	39	127	8	0,7	1	8,3	41	1014	0	0	8	6
11/01/2019	20	5	0,1	12	60	24	78	7	2,4	334	5,2	54	1014	0	0	9	7
11/01/2019	21	4	0,1	3	34	13	38	23	2,8	333	4	52	1015	0	0	6	5
11/01/2019	22	5	0,1	2	23	12	27	33	3,1	330	3,7	51	1015	0	0	6	5
11/01/2019	23	5	0,1	1	19	11	21	30	2,6	346	3	53	1016	0	0	7	7
12/01/2019	00	3	0,1	1	18	11	20	35	2,6	333	3,7	47	1015	0	0	6	5
12/01/2019	01	3	0,1	1	9	9	11	43	2,6	337	3,6	48	1016	0	0	6	5
12/01/2019	02	3	0,1	1	7	7	9	44	1,8	346	4,1	46	1016	0	0	4	3
12/01/2019	03	3	0,1	1	9	5	11	44	1,9	344	4,4	46	1016	0	0	3	3
12/01/2019	04	3	0,1	1	5	5	7	47	2,7	336	3	52	1016	0	0	3	3
12/01/2019	05	3	0,1	1	6	5	7	43	3,1	336	2,9	53	1016	0	0	4	3
12/01/2019	06	3	0,1	1	8	7	9	40	3	337	2,7	53	1016	0	0	5	4
12/01/2019	07	3	0,1	1	9	7	10	39	3,6	335	2,9	52	1017	0	0	5	4
12/01/2019	08	3	0,1	1	12	8	14	35	3,2	343	2,7	54	1017	31	0	4	4
12/01/2019	09	4	0,1	4	15	14	21	36	3,1	333	6,2	44	1018	196	0	6	6
12/01/2019	10	3	0,1	5	13	19	21	46	2,4	329	10,4	35	1018	362	0	8	7
12/01/2019	11	4	0,1	4	8	8	14	68	0,9	342	14	38	1018	484	0	3	3
12/01/2019	12	4	0,1	3	6	8	10	75	0,8	189	14,2	38	1017	549	0	3	2
12/01/2019	13	4	0,1	4	7	5	12	78	1,6	213	14,3	36	1016	551	0	2	2
12/01/2019	14	5	0,1	3	8	5	13	80	1,9	160	14,1	45	1016	488	0	2	2
12/01/2019	15	5	0,1	3	10	6	15	80	1,9	153	13,8	51	1015	367	0	4	3
12/01/2019	16	4	0,1	3	9	7	14	83	2,2	172	13,8	48	1015	208	0	4	4
12/01/2019	17	4	0,1	3	9	8	13	81	2,2	211	13,1	47	1015	46	0	4	4
12/01/2019	18	3	0,1	2	16	10	19	69	1,3	203	11,3	56	1016	0	0	5	4
12/01/2019	19	3	0,1	3	34	14	38	49	1,3	251	10	60	1016	0	0	8	7
12/01/2019	20	4	0,2	8	49	21	61	11	2,2	327	5,5	68	1016	0	0	11	10
12/01/2019	21	3	0,2	3	32	15	36	25	2,9	333	5	68	1016	0	0	10	9
