Red: Red de Vigilancia y Control de la Contaminación AtmosféricaEstación: 03014009-Alacant - Rabassa
	
FECHA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	SO2	CO	NO	NO2	PM10	NOx	O3
02/02/2013	4.2	309	15.3	44	995	155	0.5	3	1	6	0.1	2	8	12	11	72
03/02/2013	2.2	344	11	41	1005	169	0.1	2	2	7	0.2	1	12	4	13	73
04/02/2013	0.9	292	10	53	1011	164	0	5	3	5	0.2	5	30	13	38	50
05/02/2013	0.9	307	15.2	59	1004	155	0	5	4	5	0.2	7	29	16	39	46
06/02/2013	2.8	309	14.5	43	997	160	0.1	3	2	11	0.1	2	17	17	20	67
07/02/2013	2.4	320	11.9	40	1002	148	1.4	2	1	7	0.1	2	17	7	20	67
08/02/2013	1.5	322	12.2	46	998	103	0	2	1	6	0.1	2	20	8	24	67
09/02/2013	1.2	342	10.6	47	1003	167	0	2	1	7	0.2	1	16	4	18	73
10/02/2013	1.5	267	13.1	50	999	165	0	3	2	7	0.2	1	13	7	15	74
11/02/2013	3.2	299	11.6	51	991	126	0.2	2	1	7	0.1	3	15	15	19	73
12/02/2013	2.7	299	12	44	996	143	0	2	1	2	0.2	3	19	14	24	65
13/02/2013	1.6	325	13.9	55	1001	179	0	3	2	3	0.2	2	24	7	27	62
14/02/2013	0.6	324	13.9	65	1004	173	0	4	3	2	0.1	7	29	13	39	41
15/02/2013	0.5	43	12.6	71	1002	173	0	7	6	5	0.2	14	43	12	64	43
16/02/2013	0.5	330	11.2	88	1002	143	0	12	11	2	0.2	2	25	14	28	55
17/02/2013	0.4	266	11.6	89	997	106	0	21	20	1	0.2	1	17	23	18	54
18/02/2013	0.7	310	15.2	68	995	166	0	11	9	2	0.2	4	34	19	40	50
19/02/2013	1.1	58	12.7	90	995	75	0.5	10	9	4	0.1	1	15	11	18	68
20/02/2013	0.6	200	12.4	81	996	167	0	6	5	2	0.2	7	26	7	36	62
21/02/2013	2	287	16.9	59	993	178	0	3	2	2	0.2	3	20	11	25	59
22/02/2013	2.2	265	17.5	53	986	177	0.1	1	1		0.1	1	11	6	13	75
23/02/2013	1.5	277	11.4	59	989	158	0.3	3	2		0.2	1	7	5	9	82
24/02/2013	1.7	329	9.4	41	999	199	0	4	3	5	0.2	2	13	7	16	73
25/02/2013	1.3	348	8.9	45	1001	144	0	3	2	2	0.1	1	11	5	13	78
26/02/2013	0.9	11	7.8	58	1003	144	0	5	4	5	0.2	2	18	7	21	69
27/02/2013	1.6	39	7.5	78	1001	89	1.1	6	6	1	0.2	2	19	7	21	70
28/02/2013	1.4	354	9.4	88	990	32	8.6	4	3	2	0.2	2	20	5	23	69
01/03/2013	1.6	327	9.5	76	993	136	0	2	1	2	0.2	2	9	2	11	73
02/03/2013	0.6	28	11.6	70	1000	201	0	7	6	4	0.3	2	23	10	25	68
03/03/2013	0.7	46	11.9	82	998	110	0	10	8	1	0.2	1	16	12	18	77
04/03/2013	1.5	59	12.6	88	988	48	4.5	8	6	3	0.2	1	18	10	21	71
05/03/2013	0.5	3	14.1	94	979	53	2.9	33	11	1	0.2	3	21	49	25	51
06/03/2013	1.3	257	16.7	71	982	172	0	3	2	2	0.2	5	20	4	28	60
07/03/2013	0.4	311	14.4	89	989	60	0.8	5	4	1	0.2	11	48	8	65	27
08/03/2013	1.2	250	17.4	71	991	212	0	5	3	3	0.1	4	34	8	40	59
09/03/2013	1.1	265	17.4	69	991	163	0	4	3	2	0.2	2	25	8	28	59
10/03/2013	2	264	16.4	52	990	190	0	1	1	3	0.1	1	3	2	5	88
11/03/2013	1.5	257	15.5	55	991	177	0	1	1	5	0.1	5	16	4	23	73
12/03/2013	1.2	261	14	69	987	137	1.1	2	1	3	0.1	1	16	3	18	74
13/03/2013	2.6	294	11.6	51	985	207	0	2	1	5	0.2	3	17	8	21	77
14/03/2013	2.2	303	11.4	42	995	236	0	2	1	4	0.2	8	30	5	41	63
15/03/2013	1.2	21	12.4	52	1000	240	0	2	1	2	0.2	2	18	3	21	80
16/03/2013	0.4	311	12.1	74	996	157	0	4	3	2	0.2	2	21	6	23	71
17/03/2013	0.5	258	13.4	83	985	65	1	8	7	1	0.2	2	22	11	24	54
18/03/2013	1.2	287	15.7	66	988	243	0	4	3	2	0.2	1	18	6	20	69
19/03/2013	0.5	218	13.9	68	987	199	0	3	2	2	0.1	1	11	6	13	73
20/03/2013	0.9	7	14.3	80	993	233	0.1	4	4	2	0.2	2	22	6	25	64
21/03/2013	0.6	259	13.6	75	1000	242	0	6	4	2	0.1	3	30	11	35	60
22/03/2013	0.9	293	14.2	74	991	244	0	6	4	2	0.2	4	32	11	37	59
23/03/2013	0.4	142	14.9	71	987	137	0	5	3	2	0.2	2	27	10	30	64
24/03/2013	2	302	15.2	62	986	190	0	3	2	3	0.2	2	11	13	14	69
25/03/2013	2.1	278	17.1	54	993	200	0	2	1	2	0.2	2	12	7	15	76
26/03/2013	1.2	232	18.4	62	989	126	0	3	2	2	0.1	3	20	5	24	52
27/03/2013	1.1	265	19.2	59	987	224	0	4	2	2	0.2	1	19	7	21	67
28/03/2013	1.4	294	20.2	51	991	235	0	2	1	2	0.1	2	19	8	22	70
29/03/2013	1.8	256	20.4	57	994	141	0	3	2	1	0.1	1	6	6	8	64
30/03/2013	2.5	288	21.2	44	993	273	0	3	1	4	0.2	2	12	14	15	81
31/03/2013	1	246	17.1	67	991	108	0.3	4	3	3	0.1	1	13	6	15	70
01/04/2013	2	284	17.8	48	986	265	0.9	3	3	3	0.2	1	4	4	5	74
02/04/2013	1.5	285	16.7	51	993	181	0	2	1	2	0.1	1	5	7	7	83
03/04/2013	0.7	12	14.9	60	988	238	0	3	2	2	0.1	3	23	6	28	62
04/04/2013	1.2	293	16.4	60	984	198	0	2	1	2	0.1	2	13	7	16	72
05/04/2013	0.8	341	13.5	72	988	166	8.4	2	1	2	0.2	2	23	6	27	66
06/04/2013	1.9	316	12.3	52	997	260	0	2	1	4	0.2	2	14	5	17	79
07/04/2013	0.7	232	13.4	58	999	236	0	3	2	2	0.1	2	12	5	14	79
08/04/2013	1	248	17	58	995	193	0	4	3	2	0.1	2	27	8	31	66
09/04/2013	1	252	19	56	996	243	0	4	3	2	0.2	2	25	9	28	69
10/04/2013	1.6	287	20.1	57	1000	277	0	4	3	2	0.2	2	16	10	18	68
11/04/2013	0.8	48	19.6	68	996	216	0	9	6	1	0.2	6	28	17	38	48
12/04/2013	1	280	19.4	60	999	287	0	4	3	1	0.1	2	21	9	23	65
13/04/2013	0.5	51	16	81	1004	293	0	9	8	1	0.2	4	19	12	25	58
14/04/2013	1	51	18.2	54	1005	274	0	4	3	3	0.2	1	9	7	11	79
15/04/2013	0.5	105	17.6	66	1004	271	0	5	3	2	0.1	3	27	11	32	67
16/04/2013	0.4	90	15.7	87	1004	290	0	12	10	1	0.2	6	23	16	32	63
17/04/2013	0.3	187	16	90	1004	244	0	17	15	1	0.1	2	19	21	22	79
18/04/2013	0.3	149	16.2	87	1003	282	0	23	17	1	0.1	3	32	31	37	62
19/04/2013	0.9	65	17.4	79	1002	227	0	9	8	2	0.1	2	15	15	18	75
20/04/2013	0.7	102	16	75	1004	205	0	4	2	3	0.1	1	6	9	7	87
21/04/2013	0.6	178	15.7	81	1001	248	0	5	3	2	0.1	1	6	9	8	79
22/04/2013	0.5	65	14.6	82	1000	157	0	4	3	3	0.1	2	15	7	18	68
23/04/2013	0.8	45	14.8	77	1004	290	0	34	30	6		9	24	45	38	64
24/04/2013	2	22	16.4	62	1003	260	0.3	7	5	6	0.4	2	9	26	12	93
25/04/2013	1.2	23	15.5	86	996	32	9.6	4	4	1	0.2	1	20	5	22	74
26/04/2013	0.4	18	16.6		996	181	6.6	9	7	0	0.1	2	22	11	25	59
27/04/2013	0.9	74	15.2		989	150	14.4	7	6	1	0.1	1	8	8	9	73
28/04/2013	1	2	11.7	86	988	75	8.8	1	1	5	0.1	1	6	1	8	69
29/04/2013	0.6	121	13.7	74	991	287	1.6	2	1	5	0.1	3	18	4	22	72
30/04/2013	0.5	85	12.7	82	996	175	1.2	3	2	5	0.2	3	20	4	25	69
01/05/2013	0.6	32	14.2	79	999	317	0	4	3	5	0.1	1	8	4	10	74
02/05/2013	0.5	96	15.1	82	999	310	0	6	5	2	0.2	3	17	7	22	74
03/05/2013	0.6	31	15.7	77	1001	291	0	6	5	3	0.2	2	16	7	19	69
04/05/2013	0.6	245	16.1	79	1003	319	0	3	3	3	0.2	1	14	4	15	72
05/05/2013	0.6	151	16.6	86	1002	318	0	7	6	2	0.1	1	12	8	14	67
06/05/2013	0.2	64	18.9	73	1002	308	0	11	10	1	0.1	3	22	15	26	67
07/05/2013	0.6	183	23.9	51	1000	258	0	5	3		0.1	5	32	14	40	64
08/05/2013	0.4	76	23	58	998	283	0	5	4		0.1	5	36	17	44	66
09/05/2013	0.4	99	21.8	61	997	291	0	6	5		0.1	2	27	11	30	79
10/05/2013	0.6	91	20.6	74	1000	290	0	7	6	1	0.1	1	18	11	20	73
11/05/2013	0.5	77	18.5	84	1001	188	0	5	3	0	0.1	1	4	7	6	66
12/05/2013	0.5	80	18.3	84	1003	262	0	5	4	1	0.1	1	4	7	6	65
13/05/2013	0.6	74	17.9	83	1003	296	0	6	4	3	0.1	3	11	9	15	57
14/05/2013	0.6	105	18.5	79	994	231	0	7	5	3	0.1	2	17	12	20	63
15/05/2013	0.7	334	17.9	85	984	202	3.4	8	7	1	0.2	3	23	12	27	52
16/05/2013	1.2	297	17.4	58	984	278	0	2	1		0.1	2	14	5	17	70
17/05/2013	1.5	250	17.6	61	985	234	0	2	1		0.2	2	12	5	15	72
18/05/2013	1.7	264	16.8	51	992	258	0	1	0		0.2	1	5	2	6	82
19/05/2013	1.2	270	16.8	55	999	271	0	2	1		0.2	1	6	3	8	79
20/05/2013	0.9	29	16.5	61	1000	267	0	2	1		0.1	1	14	4	16	79
21/05/2013	0.8	342	15.9	73	998	102	0	3	2		0.1	1	11	5	13	76
22/05/2013	0.6	30	18.8	63	997	332	0	4	3	2	0.2	2	18	9	20	67
23/05/2013	0.8	249	18.9	63	996	349	0	4	3	3	0.2	2	18	8	20	70
24/05/2013	0.7	101	17.4	74	998	336	0	5	3	1	0.1	2	9	8	13	66
25/05/2013	0.6	127	18.3	80	999	296	0	7	6	0	0.1	1	4	10	6	74
26/05/2013	0.6	84	17.9	79	999	310	0	5	4	0	0.1	1	6	7	7	75
27/05/2013	0.6	99	17.4	85	994	215	0.4	9	7	0	0.1	2	12	12	14	64
28/05/2013	1.1	279	19.9	63	991	256	0	6	4	4	0.1	2	13	12	17	56
29/05/2013	1.1	311	20.4	50	994	330	0	3	2	7	0.2	2	13	13	16	72
30/05/2013	1.3	13	18.2	62	997	349	0	2	1	3	0.2	1	8	4	9	73
31/05/2013	1	341	19.7	52	997	303	0	3	2	6	0.2	2	19	8	21	83
01/06/2013	0.8	202	18.4	59	1000	351	0	3	2	5	0.1	1	12	5	14	83
02/06/2013	0.6	101	18.5	75	1000	349	0	4	3	0	0.1	1	7	5	8	73
03/06/2013	0.5	88	19.1	70	1000	350	0	4	4	3	0.1	1	14	6	17	71
04/06/2013	0.7	52	19.7	63	998	351	0	4	3	2	0.1	2	11	7	14	73
05/06/2013	0.7	47	20.8	56	997	255	0	4	3	5	0.1	1	16	9	17	77
06/06/2013	0.6	160	20.3	69	999	339	0	7	5	1	0.1	2	14	13	17	67
07/06/2013	0.5	102	19.7	84	998	290	0	10	8	0	0	2	10	13	13	65
08/06/2013	1.3	267	21.3	55	996	322	0	6	4	6	0.1	1	7	14	9	81
09/06/2013	1.8	286	22.2	50	995	277	0.2	3	2	4	0.2	1	7	8	9	78
10/06/2013	0.9	248	23.3	57	998	301	0	5	3	2	0.1	2	25	14	28	66
11/06/2013	0.7	240	23.9	60	1000	342	0	7	5	1	0.1	3	25	19	29	66
12/06/2013	0.4	138	24.1	64	1002	345	0	9	7	1	0.1	2	21	15	24	73
13/06/2013	0.5	195	24.6	51	1000	347	0	6	5	4	0.1	3	22	13	26	74
14/06/2013	0.6	79	23.6	59	1000	345	0	6	5	0	0.1	1	19	11	21	64
15/06/2013	0.6	62	23.9	66	998	341	0	5	4	0	0.1	2	13	8	15	61
16/06/2013	0.5	73	23.7	72	996	333	0	6	4	1	0.1	1	7	10	9	73
17/06/2013	0.8	173	22.7	88	991	265	0	12	10	0	0.2	1	11	16	13	71
18/06/2013	1.1	264	23.6	61	991	211	0.1	8	5	3	0.1	2	16	21	19	62
19/06/2013	0.8	352	21.6	57	996	193	0	4	2	1	0.1	2	16	12	19	62
20/06/2013	0.6	92	21.3	69	999	338	0	5	4	1	0.1	3	17	10	21	61
21/06/2013	0.7	111	21.8	59	1000	299	0.6	3	2	2	0.1	2	13	9	17	64
22/06/2013	0.6	167	22.6	68	1003	340	0	3	2	3	0.1	1	12	5	14	76
23/06/2013	0.7	171	22.4	69	1002	339	0	4	3	1	0.1	1	12	7	14	63
24/06/2013	0.9	70	21.9	78	1004	338	0	6	4	0	0.1	1	9	9	11	57
25/06/2013	0.7	90	21.5	78	1005	304	0	8	5	0	0.1	1	5	12	7	64
26/06/2013	0.6	79	21.1	77	1005	283	0	8	5	0	0.2	1	7	12	8	64
27/06/2013	0.7	66	21.4	73	1005	331	0	7	5	1	0.2	2	10	10	12	72
28/06/2013	0.6	92	21.2	68	1005	328	0	6	5	1	0.1	2	11	10	14	76
29/06/2013	0.6	74	22	64	1006	336	0	7	6	2	0.1	1	10	10	12	75
30/06/2013	0.8	44	22.6	67	1002	340	0	7	5	0	0.1	1	8	10	10	63
01/07/2013	0.6	74	22.4	77	999	325	0	7	5	0		1	12	11	14	54
02/07/2013	0.6	127	23.2	79	999	292	0	7	6	0		2	11	12	14	57
03/07/2013	0.5	150	23.6	83	1000	315	0	9	7	0		2	12	14	14	54
04/07/2013	0.5	94	23.9	83	1002	302	0	8	7	0		1	8	11	9	52
05/07/2013	0.4	106	24.2	77	1005	337	0	7	5	0		2	13	10	16	52
06/07/2013	0.6	67	23.5	75	1004	337	0	7	5	1		1	8	11	10	63
07/07/2013	0.6	42	25	58	1003	342	0	4	3	0		1	10	7	11	78
08/07/2013	0.6	66	26	60	1002	331	0	5	4	1		3	14	10	18	80
09/07/2013	0.6	121	25.2	74	1000	306	0	7	6	0		2	15	11	17	74
10/07/2013	0.5	130	26.1	69	996	293	0	7	6	0		2	18	12	22	77
11/07/2013	0.5	72	26.1	74	995	316	0	10	8	0		2	12	15	14	70
12/07/2013	0.5	79	25.6	69	998	284	0	9	8	0		2	15	13	18	72
13/07/2013	0.5	133	27.2	65	999	315	0	8	6	0		1	10	12	12	80
14/07/2013	0.4	96	24.5	81	1000	324	0	12	11	0		1	10	15	11	62
15/07/2013	0.5	74	25.4	76	1002	319	0	11	9	0		1	9	15	11	72
16/07/2013	0.7	49	26	63	1002	330	0	8	6	0		2	13	14	15	80
17/07/2013	0.6	59	25.7	65	1001	269	0	8	7	2		1	17	12	19	88
18/07/2013	0.5	81	25.8	67	1001	312	0	9	8	3		2	17	14	20	86
19/07/2013	0.7	56	26	63	998	327	0	8	6	1		2	12	13	15	79
20/07/2013	0.9	57	27.4	52	996	328	0	8	6	3		1	11	19	13	99
21/07/2013	0.9	55	26.9	56	998	303	0	7	6	2		1	8	14	10	96
22/07/2013	0.6	151	26.2	73	999	319	0	9	8	1	0	1	12	14	14	81
23/07/2013	0.5	172	25.3	76	997	311	0	10	8	0	0	2	16	14	19	68
24/07/2013	0.5	176	25.1	76	999	318	0	11	10	1	0	2	13	16	16	57
25/07/2013	0.5	93	26.1	78	998	322	0	11	10	3	0	3	16	16	19	59
26/07/2013	0.5	91	26.8	82	995	299	0	13	10	1	0	1	10	17	12	65
27/07/2013	0.5	127	26.7	84	992	293	0	13	10	0	0.1	1	11	20	13	68
28/07/2013	0.6	100	28	60	995	274	0	6	4	6	0.1	1	12	15	14	76
29/07/2013	0.9	16	27.4	47	1003	327	0	2	1	10	0.2	1	9	8	10	81
30/07/2013	0.8	69	25.6	69	1005	305	0	4	3	3	0.2	2	11	10	14	77
31/07/2013	0.5	123	25.7	63	1001	316	0	3	2	5	0.1	3	17	8	21	71
01/08/2013	0.5	60	25.7	68	998	306	0	4	2	4	0.1	2	14	8	17	68
02/08/2013	0.6	73	25.9	71	998	295	0	5	3	3	0.1	2	15	10	18	67
03/08/2013	0.6	65	26.2	81	999	274	0	6	4	2	0	1	11	11	13	66
04/08/2013	0.6	73	26.2	78	1000	280	0	7	5	2	0	1	5	10	6	74
05/08/2013	0.5	98	26.5	83	998	227	0	9	6	0	0	2	15	13	18	65
06/08/2013	0.4	127	26.7	86	995	270	0	14	11	2	0	2	18	18	20	59
07/08/2013	0.7	71	28.7		991	289	0	11	8	7	0.1	2	16	24	19	74
08/08/2013	0.7	76	26		999	289	0	7	5	0	0.1	2	13	13	16	75
09/08/2013	0.7	143	24.8	59	1004	297	0	4	2	1	0	3	11	9	15	73
10/08/2013	0.5	168	25	64	1002	297	0	4	2	1	0	2	13	7	15	66
11/08/2013	0.4	101	25.3	64	1001	296	0	4	3	2	0	1	12	7	14	64
12/08/2013	0.5	74	25.7	55	999	283	0	4	2	5	0.1	2	14	10	17	65
13/08/2013	0.8	55	25.6	68	998	291	0	5	3	0	0.1	2	11	8	14	62
14/08/2013	0.7	46	25.7	62	1000	274	0	6	4	1	0.1	1	13	12	15	76
15/08/2013	0.6	68	25.8	58	1000	285	0	4	3	2	0.1	1	9	8	11	74
16/08/2013	0.5	103	25.9	59	1000	244	0	4	3	1	0.1	1	12	8	14	78
17/08/2013	0.4	82	26.5	72	1000	241	0	5	4	0	0.1	1	6	8	8	75
18/08/2013	0.4	72	26.4	71	999	272	0	7	6	1	0.1	1	6	9	8	66
19/08/2013	0.5	58	26	62	1000	274	0	10	8	2	0.1	2	17	18	20	57
20/08/2013	0.6	94	26.3	65	1002	252	0	7	6	2	0.1	1	10	11	12	69
21/08/2013	0.5	159	26.2	71	1001	161	0	6	4	0	0	1	2	10	4	78
22/08/2013	0.6	212	24.8	72	997	164	0	6	4	1		2	7	9	9	72
23/08/2013	0.6	65	26.1	69	997	236	0	5	4	0		2	10	8	12	77
24/08/2013	0.6	79	26.1	70	996	249	0	6	4	0		1	7	8	9	82
25/08/2013	0.5	89	26.3	69	995	251	0	7	6	0		1	2	8	4	80
26/08/2013	0.5	89	26.1	67	993	181	0	7	5	1		1	10	10	11	78
27/08/2013	0.7	54	25.4	68	995	199	0	6	4	1		2	10	12	13	70
28/08/2013	0.9	55	24.2	73	997	167	14.5	5	4	1		1	7	7	9	72
29/08/2013	0.8	29	23.9	66	999	209	2.2	4	3	4		2	14	7	17	72
30/08/2013	0.7	30	22.7	68	1001	187	4.3	5	4	2		2	15	6	17	78
31/08/2013	0.6	48	23.6	60	1003	263	0	8	7	2		1	14	9	16	89
01/09/2013	0.6	47	23.9	61	1004	266	0	9	8	1		1	11	11	12	93
02/09/2013	0.5	60	24.1	58	1004	263	0	8	7	2		2	11	11	14	85
03/09/2013	0.5	51	23.8	68	1005	263	0	7	6	1		2	13	10	16	69
04/09/2013	0.8	43	23.5	64	1002	264	0	6	5	1		2	11	11	13	83
05/09/2013	0.6	55	23.9	66	997	261	0	7	5	5	0.2	2	8	9	11	82
06/09/2013	0.8	235	24.3	71	995	253	0	9	7	3	0.2	2	13	12	16	70
07/09/2013	0.5	279	21.8	80	998	52	1.1	9	7	2		2	17	11	20	47
08/09/2013	0.5	37	23.6	67	1001	208	0.1	6	5	2		1	10	8	12	52
09/09/2013	0.6	50	24.1	71	1004	227	0	8	7	14	0.2	2	12	10	15	65
10/09/2013	0.7	172	24.7	71	1001	250	0	8	7	4	0.1	2	13	10	15	64
11/09/2013	0.8	45	23.6	70	1000	223	0	7	6	3	0	3	10	11	14	56
12/09/2013	0.7	61	24.1	68	1002	218	0	5	4	2	0	3	10	9	14	67
13/09/2013	0.4	66	23.9	69	1004	147	0.1	4	3	1	0	1	11	7	12	72
14/09/2013	0.5	47	23	71	1001	215	0	4	3	9	0	1	7	6	9	58
15/09/2013	0.5	78	24.2	71	997	237	0	6	5	13	0	1	7	10	8	65
16/09/2013	0.5	266	24.4	74	995	143	0	11	9	9	0	2	15	15	19	58
17/09/2013	0.8	62	24.4	74	995	198	0	10	8	3	0	4	15	14	21	62
18/09/2013	0.5	78	25	69	996	212	0	7	5	1	0	2	11	11	14	69
19/09/2013	0.7	34	23.7	71	996	194	0	9	7	3	0	3	16	13	20	53
20/09/2013	0.7	34	22.5	68	1000	262	0	4	2	2	0	4	16	7	23	51
21/09/2013	0.6	51	22.7	70	1004	214	0	4	2	6	0	1	8	7	10	57
22/09/2013	0.5	74	23.4	70	1005	221	0	4	3	4	0	1	5	7	7	58
23/09/2013	0.7	262	22.4	71	1003	228	0	4	3	10	0	2	11	7	14	59
24/09/2013	0.8	284	21.7	72	998	179	0	5	4	5		2	14	8	16	60
25/09/2013	0.6	293	22.7	72	997	200	0	6	4	2		2	16	9	19	56
26/09/2013	0.6	37	23.2	73	997	208	0	6	4	9	0.2	2	14	9	17	59
27/09/2013	0.6	209	23.7	72	995	187	0	9	7		0.2	2	13	16	16	64
28/09/2013	0.9	257	24.6	64	991	111	0	10	7		0.3	2	14	18	17	44
29/09/2013	1.3	272	25.6	40	992	149	0	2	1		0.2	1	3	6	5	67
30/09/2013	1	238	25.7	55	992	129	0	3	1		0.3	2	12	8	15	50
01/10/2013	0.8	251	27.1	58	993	193	0	3	1		0.3	4	18	12	25	29
02/10/2013							0									
03/10/2013							0									
04/10/2013	0.6	206	25.3	70	997	171	0	9	6		0.2	4	25	15	31	42
05/10/2013	0.7	26	24.2	63	1002	152	0	4	2	0	0.1	2	17	9	19	54
06/10/2013	0.5	56	23.2	67	1003	172	0	3	2	0	0.1	1	10	5	11	64
07/10/2013	0.5	55	22.4	72	1003	142	0	3	2	0	0.3	3	16	6	20	54
08/10/2013	0.5	47	21.7	71	1003	166	0	3	2	0	0.1	4	16	9	22	53
09/10/2013	0.6	46	21.5	67	1002	192	0	2	2	1	0	1	9	4	11	71
10/10/2013	0.6	344	21.1	69	997	192	0	3	3	2	0.2	2	15	5	18	68
11/10/2013	0.6	52	20.7	71	995	184	0	5	3	1	0.2	3	18	8	22	62
12/10/2013	0.4	67	21.5	71	999	171	0	5	3	1	0.2	1	13	8	15	67
13/10/2013	0.6	336	20.7	73	1001	177	0	11	9	2	0.2	1	14	13	16	68
14/10/2013	0.5	10	20.7	68	1002	140	0	11	8	2	0.2	2	21	20	24	61
15/10/2013	1	290	24	46	1001	114	0	8	5	2	0.1	3	23	36	28	53
16/10/2013	0.9	281	25.9	34	1000	183	0	6	2	1	0.1	3	23	37	27	58
17/10/2013	0.6	21	22.2	58	1000	176	0	5	3	1	0.2	2	22	12	25	56
18/10/2013	0.5	321	21.5	67	998	167	0	6	4	1	0.3	3	22	10	25	52
19/10/2013	0.5	11	20.3	74	999	148	0.1	10	8	1	0.3	3	20	13	25	51
20/10/2013	0.5	294	20.1	75	1000	123	0	14	12	1	0.2	2	21	18	24	54
21/10/2013	0.5	25	20.5	73	999	163	0	14	11	1	0.3	3	21	18	25	51
22/10/2013	0.5	268	20.2	75	995	124	0	11	9	1	0.1	6	28	19	37	42
23/10/2013	0.4	6	22.2	64	997	115	0	7	5	3	0	6	33	22	42	37
24/10/2013	0.5	8	20.1	67	999	110	0	8	6	5	0.2	6	30	15	39	43
25/10/2013	0.8	20	21.2	75	996	161	0	8	6	4	0.4	3	19	13	24	52
26/10/2013	0.6	292	21.4	70	1000	145	0	10	8	1	0.4	3	22	19	27	51
27/10/2013	0.4	358	21.1	69	1005	138	0	10	8	1	0.3	2	24	17	27	45
28/10/2013	0.6	278	20.6	68	999	154	0	12	8	1	0.3	6	33	23	42	45
29/10/2013	0.9	24	21.3	55	998	96	0	6	4	1	0.2	3	18	13	23	53
30/10/2013	0.8	331	17	44	1002	154	0	3	1	1	0.1	2	17	12	21	62
31/10/2013	0.8	330	15.7	53	1005	148	0	5	2	2	0.1	4	24	20	31	53
01/11/2013	1	282	16.8	41	1004	159	0	4	3	2	0.1	1	15	15	17	61
02/11/2013	0.7	254	20.6	37	1000	155	0	5	3	2	0.2	2	22	17	25	59
03/11/2013	0.6	340	21.1	51	999	154	0	4	2	1	0.2	2	19	11	22	52
