Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	SO2	CO	NO	NO2	PM10	NOx	O3
02/01/2013	03	0.9	344	10.1	68	1004	7	0	1	1	0	0.1	1	6	1	7	50
02/01/2013	04	0.8	349	11.3	62	1005	8	0	1	1	0	0	1	5	1	7	57
02/01/2013	05	0.6	346	10.5	64	1004	7	0	1	1	0	0	1	10	1	12	51
02/01/2013	06	1.3	352	11.9	60	1005	8	0	1	1	0	0	1	7	1	8	60
02/01/2013	07	1	356	10.9	63	1005	8	0	1	1	0	0	1	36	1	38	40
02/01/2013	08	0.9	350	10.9	62	1006	29	0	1	1	0	0	4	60	4	65	30
02/01/2013	09	0.9	357	13.2	56	1006	195	0	1	1	0	0	3	31	2	36	48
02/01/2013	10	1.4	350	14.4	51	1006	236	0	1	0	0	0	2	13	1	16	63
02/01/2013	11	1.3	338	15	48	1006	340	0	1	1	0	0.1	2	6	1	9	70
02/01/2013	12	1.3	15	15.7	45	1006	422	0	1	1	0	0.2	2	5	2	8	76
02/01/2013	13	1.1	27	16.3	43	1005	470	0	1	1	1	0	2	5	1	8	79
02/01/2013	14	0.9	33	16.3	42	1005	362	0	1	1	0	0.1	1	3	1	3	83
02/01/2013	15	0.4	112	15.6	49	1005	234	0	2	1	0	0.2	1	8	9	10	80
02/01/2013	16	0.6	147	15.2	55	1006	174	0	1	1	0	0.2	1	6	5	7	82
02/01/2013	17	0.4	157	14	59	1006	24	0	1	1	0	0.1	1	10	5	12	80
02/01/2013	18	0.2	151	13.3	69	1007	6	0	2	1	0	0.2	1	22	5	22	72
02/01/2013	19	0.4	293	11.1	76	1008	7	0	9	7	1	0.3	37	86	19	143	22
02/01/2013	20	0.6	316	9.8	80	1008	7	0	13	11	0	0.3	14	79	19	101	9
02/01/2013	21	0.9	327	9.3	80	1008	6	0	7	6	0	0.1	1	41	9	43	29
02/01/2013	22	1	332	8.7	83	1009	7	0	6	6	0	0.1	1	28	7	30	38
02/01/2013	23	0.6	0	8.7	79	1010	7	0	7	7	0	0.2	1	30	8	31	39
03/01/2013	00	0.4	9	9.5	70	1010	7	0	6	5	0	0.3	1	46	7	47	37
03/01/2013	01	0.4	10	10.2	70	1011	7	0	2	2	0	0	1	21	4	22	59
03/01/2013	02	0.5	351	9.4	74	1011	8	0	2	2	0	0	1	8	3	9	63
03/01/2013	03	1	348	8	80	1012	7	0	2	2	0	0	1	6	2	8	58
03/01/2013	04	1.1	346	8.2	79	1012	7	0	2	1	0	0	1	5	2	7	62
03/01/2013	05	1.2	337	7.3	82	1013	7	0	2	2	0	0	1	13	2	15	52
03/01/2013	06	1	8	9.3	72	1014	7	0	2	2	0	0	1	17	3	19	57
03/01/2013	07	1.2	11	10.3	64	1015	7	0	2	1	0	0.1	1	16	2	18	62
03/01/2013	08	0.9	349	9.6	67	1015	24	0	2	2	0	0.2	2	40	5	43	48
03/01/2013	09	1	3	10.9	64	1016	92	0	3	2	0	0	6	33	5	42	53
03/01/2013	10	0.4	21	13.3	58	1017	282	0	3	2	0	0	6	21	5	29	61
03/01/2013	11	0.2	114	15.5	49	1017	463	0	3	1	0	0.1	2	11	6	14	71
03/01/2013	12	0.6	103	15.8	47	1017	482	0	3	1	2	0.3	6	19	8	28	73
03/01/2013	13	1.1	92	15.2	52	1017	360	0	3	1	2	0.3	2	8	7	10	78
03/01/2013	14	0.7	72	15.2	52	1017	267	0	3	2	0	0.3	2	12	7	14	73
03/01/2013	15	1	52	15	49	1017	135	0	2	2	0	0.3	2	9	4	12	74
03/01/2013	16	0.9	26	14.2	48	1018	54	0	2	1	0	0.4	1	11	3	13	72
03/01/2013	17	1.3	20	13.4	51	1018	22	0	2	2	0	0.5	2	19	4	22	68
03/01/2013	18	1.5	12	12.6	56	1019	6	0	3	2	0	0.3	1	21	3	23	63
03/01/2013	19	1.5	15	11.9	63	1020	6	0	2	2	0	0.4	1	25	3	27	61
03/01/2013	20	1.1	18	11.5	68	1020	6	0	4	3	0	0.3	4	55	7	61	42
03/01/2013	21	0.9	354	11	73	1021	6	0	5	4	0	0.3	1	23	7	24	57
03/01/2013	22	0.8	351	10.1	75	1021	6	0	5	4	0	0.3	1	26	7	28	51
03/01/2013	23	0.5	19	11.5	73	1021	6	0	5	4	0	0.2	1	15	7	17	61
04/01/2013	00	0.3	13	11.2	75	1021	7	0	6	4	0	0.1	1	18	8	19	58
04/01/2013	01	0.4	317	10.4	78	1021	6	0	5	3	0	0	1	16	6	18	55
04/01/2013	02	0.7	323	7.7	86	1021	6	0	5	4	0	0	1	10	5	11	43
04/01/2013	03	0.8	322	6.7	89	1021	6	0	5	4	0	0	1	10	5	11	37
04/01/2013	04	1.2	328	6.3	91	1021	6	0	5	4	0	0	1	10	5	11	36
04/01/2013	05	1.2	324	6.6	90	1020	6	0	4	3	0	0	1	9	4	10	40
04/01/2013	06	0.6	318	6.5	90	1020	6	0	4	3	0	0	1	17	4	18	33
04/01/2013	07	0.5	321	6.3	89	1020	6	0	4	3	1	0	3	49	4	54	14
04/01/2013	08	0.7	334	5.7	92	1021	32	0	5	4	1	0	6	37	6	46	19
04/01/2013	09	0.3	324	8.7	84	1021	169	0	6	4	2	0	22	50	8	83	18
04/01/2013	10	0.2	287	12.8	68	1021	312	0	5	4	1	0	13	38	12	58	36
04/01/2013	11	0.2	238	14.3	63	1021	416	0	5	4	1	0.1	9	27	11	42	45
04/01/2013	12	1.4	237	15.6	56	1020	471	0	3	2	3	0.2	2	10	4	13	71
04/01/2013	13	1.7	232	16.5	53	1019	469	0	3	2	3	0.2	2	8	4	11	74
04/01/2013	14	1.7	228	16.9	55	1018	411	0	6	4	0	0.2	4	18	8	24	66
04/01/2013	15	2	227	16.9	54	1017	309	0	5	4	0	0.3	3	11	7	15	74
04/01/2013	16	1.7	222	16.7	55	1017	172	0	5	4	0	0.2	2	12	8	15	75
04/01/2013	17	1.3	211	15.5	60	1017	39	0	7	6	0	0.4	1	23	12	24	66
04/01/2013	18	0.9	202	13.5	74	1017	7	0	9	7	0	0.2	1	27	16	29	58
04/01/2013	19	0.3	244	12.7	76	1017	6	0	15	13	0	0.2	1	43	23	44	43
04/01/2013	20	0.1	295	10.8	76	1017	6	0	13	11	0	0.3	39	101	22	162	7
04/01/2013	21	0.4	325	8.9	81	1017	6	0	12	10	0	0.2	12	66	17	84	11
04/01/2013	22	0.5	337	8.4	81	1016	6	0	10	9	0	0.2	2	50	13	52	15
04/01/2013	23	0.8	338	7.4	84	1016	6	0	10	9	0	0.2	2	42	11	44	16
05/01/2013	00	0.6	327	7.1	81	1016	6	0	8	7	0	0.3	1	30	9	32	23
05/01/2013	01	0.9	331	6.9	79	1015	6	0	6	5	0	0.2	1	22	7	24	28
05/01/2013	02	0.5	340	7.6	71	1015	6	0	4	4	0	0.1	1	19	5	20	34
05/01/2013	03	0.9	332	7.8	66	1015	6	0	3	3	0	0.1	1	16	4	18	44
05/01/2013	04	0.4	356	8.2	62	1015	6	0	2	2	0	0.1	1	25	3	26	39
05/01/2013	05	0.4	316	7.1	68	1014	6	0	3	3	0	0.1	1	30	5	31	30
05/01/2013	06	0.4	324	7.2	67	1014	6	0	3	2	0	0.1	1	25	4	27	33
05/01/2013	07	0.8	330	7.3	66	1014	6	0	2	2	0	0.2	1	26	4	27	34
05/01/2013	08	0.5	331	7.4	66	1014	37	0	2	2	0	0.2	2	35	5	37	29
05/01/2013	09	0.2	349	11.4	56	1014	178	0	4	3	0	0.2	6	35	9	44	35
05/01/2013	10	0.1	49	14.7	47	1014	320	0	5	4	0	0.2	21	57	14	90	30
05/01/2013	11	0.1	142	17.2	40	1014	424	0	5	4	1	0.3	20	58	13	89	39
05/01/2013	12	0.3	194	19.6	37	1013	480	0	4	3	2	0.3	14	47	14	68	46
05/01/2013	13	0.9	238	22.6	31	1011	481	0	3	2	1	0.3	9	33	13	46	60
05/01/2013	14	2.1	264	23.3	29	1010	426	0	2	1	0	0.3	1	8	7	10	74
05/01/2013	15	1.8	282	23.5	30	1010	322	0	2	1	0	0.3	1	10	7	13	71
05/01/2013	16	1.7	294	22.9	29	1009	183	0	3	1	0	0.3	1	14	15	15	70
05/01/2013	17	1.6	299	21.1	31	1009	42	0	3	1	0	0.3	1	11	16	13	70
05/01/2013	18	1.4	314	18.1	34	1009	6	0	3	2	0	0.3	1	24	7	25	62
05/01/2013	19	1.1	308	16.8	36	1009	6	0	4	2	0	0.3	1	38	16	40	51
05/01/2013	20	0.8	313	15.2	37	1010	6	0	4	3	0	0.2	1	29	18	30	54
05/01/2013	21	1.2	322	13.1	43	1010	6	0	6	5	0	0.4	1	37	11	39	43
05/01/2013	22	1.1	305	14	39	1010	6	0	6	4	0	0.5	1	28	16	29	50
05/01/2013	23	1.5	302	16.1	34	1010	6	0	6	3	0	0.2	1	9	25	10	69
06/01/2013	00	1.5	307	14.9	37	1009	6	0	6	3	0	0.1	1	10	23	11	66
06/01/2013	01	1.6	308	15.4	37	1009	6	0	5	3	0	0.1	1	9	19	10	68
06/01/2013	02	1.1	313	14.6	40	1009	6	0	4	3	0	0.1	1	5	9	6	67
06/01/2013	03	0.7	313	13	46	1009	6	0	5	3	0	0.1	1	5	19	6	61
06/01/2013	04	0.8	325	11.8	52	1009	6	0	3	3	0	0.1	1	4	5	6	58
06/01/2013	05	0.9	327	10.2	58	1009	6	0	3	3	0	0.1	1	5	6	6	53
06/01/2013	06	0.8	317	11	56	1009	6	0	3	3	0	0	1	9	4	10	51
06/01/2013	07	0.7	332	10	60	1009	6	0	4	3	0	0	1	14	7	15	46
06/01/2013	08	1	322	10	61	1010	38	0	4	3	0	0	1	13	6	15	46
06/01/2013	09	0.4	305	14.7	47	1010	182	0	5	3	0	0	2	12	24	15	51
06/01/2013	10	0.2	319	18	42	1010	325	0	4	3	0	0.1	3	17	19	21	51
06/01/2013	11	0.1	126	20	39	1010	432	0	3	2	1	0.1	3	14	12	19	54
06/01/2013	12	0.1	105	20.5	36	1010	487	0	3	2	1	0.2	5	23	9	31	58
06/01/2013	13	0.2	103	20.8	37	1009	484	0	3	3	1	0.2	6	27	7	37	61
06/01/2013	14	0.2	94	21.1	40	1008	427	0	5	4	1	0.2	5	28	10	37	62
06/01/2013	15	0.5	94	19.4	54	1008	321	0	6	5	0	0.2	3	19	10	22	68
06/01/2013	16	0.3	65	18	64	1008	180	0	7	6	1	0.2	2	15	9	18	69
06/01/2013	17	0.1	64	16.7	71	1008	42	0	7	6	1	0.2	1	25	11	27	61
06/01/2013	18	0.2	39	14.3	80	1008	7	0	11	10	3	0.3	7	74	16	85	30
06/01/2013	19	0.3	15	13	71	1008	6	0	17	16	3	0.4	27	112	25	154	8
06/01/2013	20	0.4	3	10.4	74	1008	6	0	24	22	1	0.3	30	90	35	136	7
06/01/2013	21	0.5	5	10	73	1008	6	0	19	17	1	0.5	30	81	27	127	9
06/01/2013	22	0.4	321	8.6	79	1008	6	0	13	12	0	0.1	1	34	16	36	21
06/01/2013	23	1.1	327	7.5	80	1009	6	0	8	7	0	0.1	1	17	9	18	31
07/01/2013	00	0.7	334	7.5	76	1009	6	0	6	5	0	0.2	1	12	7	13	35
07/01/2013	01	1.1	330	7.7	72	1008	6	0	4	4	0	0.1	1	6	5	7	44
07/01/2013	02	1.1	330	7.8	69	1008	6	0	4	3	0	0.1	1	5	4	6	48
07/01/2013	03	0.8	341	7.6	67	1008	6	0	3	3	0	0.1	1	9	4	10	46
07/01/2013	04	1.1	327	7	68	1007	6	0	3	3	0	0	1	8	3	9	47
07/01/2013	05	1.1	327	7.5	66	1007	6	0	3	2	0	0	1	10	3	12	48
07/01/2013	06	1.2	329	7.6	69	1007	6	0	3	3	0	0	1	14	4	15	46
07/01/2013	07	1.1	329	7.2	70	1007	6	0	4	3	0	0.2	1	34	5	35	34
07/01/2013	08	1.3	327	8.1	67	1008	37	0	5	4	0	0.2	4	53	10	59	26
07/01/2013	09	0.3	315	11.5	58	1008	179	0	5	4	1	0.1	16	62	17	86	24
07/01/2013	10	0.1	43	15.8	50	1008	324	0	5	4	1	0.1	28	65	22	108	28
07/01/2013	11	0.1	117	17.9	44	1008	430	0	7	4	2	0.2	31	73	21	120	33
07/01/2013	12	0.2	135	18.4	40	1007	489	0	5	4	3	0.3	18	58	11	86	53
07/01/2013	13	0.4	95	18.6	41	1006	487	0	5	4	2	0.3	8	42	14	55	60
07/01/2013	14	0.2	98	18.5	44	1006	419	0	8	6	0	0.3	6	39	15	48	65
07/01/2013	15	0.2	84	18.5	48	1006	325	0	8	7	0	0.4	5	39	15	46	64
07/01/2013	16	0.2	131	17.2	63	1006	180	0	11	10	0	0.4	4	42	21	48	59
07/01/2013	17	0.1	101	16.4	70	1006	45	0	14	8	1	0.5	14	92	63	114	26
07/01/2013	18	0.1	53	14.2	79	1006	7	0	13	11	3	0.5	36	136	23	192	5
07/01/2013	19	0.3	19	12.8	80	1007	8	0	21	19	4	0.6	64	137	36	236	5
07/01/2013	20	0.5	2	10.8	78	1007	7	0	22	20	1	0.5	59	108	33	198	5
07/01/2013	21	0.8	331	8.3	84	1007	6	0	16	14	0	0.3	4	57	21	63	10
07/01/2013	22	0.6	337	8	83	1007	6	0	14	13	0	0.4	1	42	18	44	16
07/01/2013	23	0.7	334	7.7	82	1008	6	0	12	11	0	0.2	1	29	15	30	23
08/01/2013	00	0.7	333	7.7	78	1008	6	0	10	9	0	0.1	1	24	12	26	28
08/01/2013	01	1	336	7.6	73	1008	6	0	7	7	0	0	1	24	10	25	30
08/01/2013	02	1.1	338	7.2	67	1008	6	0	5	4	0	0	1	9	6	10	38
08/01/2013	03	1.2	341	7.7	61	1008	7	0	4	3	0	0	1	7	5	8	43
08/01/2013	04	0.8	331	6.6	65	1008	6	0	4	4	0	0	1	10	5	11	39
08/01/2013	05	1.2	332	6.7	63	1008	6	0	5	4	0	0	1	10	6	11	41
08/01/2013	06	0.9	339	6.3	64	1008	7	0	5	4	0	0.1	1	14	5	15	39
08/01/2013	07	1.2	334	6.5	64	1009	6	0	6	5	0	0.1	1	25	7	27	33
08/01/2013	08	1.1	335	6.4	65	1009	36	0	8	7	0	0.1	4	44	15	51	23
08/01/2013	09	0.7	331	9.1	59	1010	177	0	12	10	0	0	11	41	21	58	27
08/01/2013	10	0.3	299	13.4	51	1010	320	0	8	6	1	0	17	44	28	70	32
08/01/2013	11	0.2	227	15.8	54	1011	426	0	9	7	1	0.2	13	38	26	58	44
08/01/2013	12	0.3	191	17.1	49	1010	485	0	7	6	3	0.2	7	26	13	37	53
08/01/2013	13	0.4	142	17.3	50	1009	487	0	9	7	3	0.3	10	36	17	52	51
08/01/2013	14	0.7	135	17.4	46	1008	431	0	15	13	2	0.4	9	37	27	50	53
08/01/2013	15	0.6	143	17.4	46	1008	326	0	10	9	1	0.3	5	32	19	40	55
08/01/2013	16	0.7	183	17.4	46	1008	186	0	10	8	1	0.5	2	24	19	28	60
08/01/2013	17	0.7	202	15.1	60	1008	46	0	12	11	2	0.5	1	35	26	37	51
08/01/2013	18	0.4	217	13	75	1008	6	0	14	12	3	0.5	1	58	23	60	36
08/01/2013	19	0.3	265	11.3	81	1008	6	0	19	17	3	0.4	29	87	31	132	17
08/01/2013	20	0.9	329	7.8	80	1008	6	0	20	17	0	0.4	16	67	36	92	6
08/01/2013	21	0.9	333	7.4	78	1009	6	0	18	17	0	0.5	8	58	27	70	9
08/01/2013	22	1.1	332	6.9	79	1008	6	0	19	17	0	0.4	3	46	27	50	14
08/01/2013	23	0.9	332	6.6	79	1008	6	0	23	22	0	0.2	1	40	30	42	15
09/01/2013	00	0.3	333	6.6	79	1008	6	0	15	14	0	0.2	1	36	21	37	15
09/01/2013	01	0.5	342	5.6	82	1008	6	0	14	13	0	0.1	1	27	17	29	18
09/01/2013	02	0.9	329	5.1	83	1008	6	0	13	13	0	0	1	14	15	16	25
09/01/2013	03	0.9	328	5.1	84	1008	5	0	11	10	0	0	1	16	12	18	29
09/01/2013	04	0.8	332	5	84	1007	6	0	9	8	0	0	1	14	9	15	32
09/01/2013	05	0.6	322	6.4	77	1007	6	0	7	7	0	0.1	1	13	8	14	42
09/01/2013	06	1	317	6.6	75	1006	6	0	7	6	0	0.1	1	29	8	31	35
09/01/2013	07	1.1	302	8.3	70	1007	6	0	8	6	0	0.1	1	31	17	33	44
09/01/2013	08	0.8	298	8.7	68	1007	36	0	10	7	0	0.1	7	41	32	52	41
09/01/2013	09	0.5	307	10.7	63	1007	179	0	9	8	0	0	10	43	15	58	39
09/01/2013	10	0.6	277	13.6	51	1007	329	0	12	11	0	0	4	22	24	28	52
09/01/2013	11	1.4	279	14.8	45	1007	440	0	9	8	0	0.1	2	10	23	14	62
09/01/2013	12	1.8	280	15.6	42	1007	474	0	7	6	1	0.2	3	9	19	13	65
09/01/2013	13	2.3	296	15.2	44	1006	356	0	9	6	1	0.2	3	10	45	15	65
09/01/2013	14	2.8	303	14.8	46	1005	299	0	11	6	0	0.3	1	10	54	12	64
09/01/2013	15	2.4	302	16.1	47	1005	240	0	9	5	0	0.3	2	10	42	12	66
09/01/2013	16	2.9	298	15.8	50	1005	142	0	8	5	0	0.4	2	9	37	11	67
09/01/2013	17	1.8	294	15.5	51	1005	54	0	6	4	0	0.3	1	9	22	10	66
09/01/2013	18	2.2	295	15	55	1005	7	0	6	4	0	0.3	1	9	17	11	66
09/01/2013	19	2.6	296	14	61	1006	6	0	7	4	0	0.3	1	7	32	8	67
09/01/2013	20	1.9	320	13.4	66	1007	6	0	5	4	0	0.3	1	10	7	11	65
09/01/2013	21	0.8	82	13.9	66	1007	7	0	5	4	0	0.3	1	10	6	10	68
09/01/2013	22	0.7	101	13.9	66	1007	8	0	6	5	0	0.3	1	8	9	9	66
09/01/2013	23	1	299	13.9	67	1007	7	0	5	5	0	0.2	1	6	5	8	67
10/01/2013	00	1.3	289	13.6	70	1007	7	0	5	5	0	0	1	5	6	7	65
10/01/2013	01	2.4	293	13.9	69	1007	6	0	5	4	0	0	1	3	7	5	68
10/01/2013	02	3	297	14.2	68	1006	6	0	4	3	0	0	1	1	7	2	71
10/01/2013	03	3.4	295	14.5	66	1007	6	0	3	2	0	0	1	0	5	1	73
10/01/2013	04	3.4	284	14.3	67	1006	6	0	3	3	0	0	1	0	6	2	72
10/01/2013	05	3	285	14.2	69	1006	6	0	3	3	0	0	1	0	4	2	72
10/01/2013	06	2.2	298	14.2	70	1006	6	0	3	2	0	0	1	1	4	3	71
10/01/2013	07	2	288	14.9	68	1006	6	0	3	2	0	0	1	6	6	8	70
10/01/2013	08	2.1	290	15.5	68	1006	32	0	3	2	0	0.1	1	6	8	8	68
10/01/2013	09	1.5	259	16.4	67	1006	186	0	3	2	1	0	2	14	8	16	62
10/01/2013	10	1.3	254	17.5	62	1007	272	0	3	2	3	0	2	11	5	14	63
10/01/2013	11	2.1	306	18.6	59	1007	409	0	2	1	3	0	2	3	8	5	63
10/01/2013	12	2.1	290	19.1	58	1006	405	0	2	2	2	0.1	2	2	8	5	62
10/01/2013	13	1.7	275	19.2	58	1005	433	0	3	2	2	0.1	2	3	13	5	62
10/01/2013	14	1.8	293	19.2	57	1004	252	0	2	1	0	0.1	2	3	6	5	62
10/01/2013	15	1.7	297	19	55	1004	206	0	2	1	0	0.1	2	3	6	6	65
10/01/2013	16	1.8	307	18.7	55	1004	158	0	3	2	0	0.1	2	7	10	10	64
10/01/2013	17	1.7	279	17.6	57	1004	39	0	3	2	0	0.2	2	6	8	9	65
10/01/2013	18	2.7	271	17	60	1004	7	0	3	2	1	0.1	1	5	4	7	63
10/01/2013	19	2.5	274	16.6	60	1004	6	0	2	2	1	0.3	1	8	3	9	63
10/01/2013	20	2.3	279	16.3	59	1004	6	0	2	2	1	0.3	1	9	2	10	64
10/01/2013	21	1.4	280	15.6	60	1004	6	0	2	2	0	0.3	1	7	3	9	65
10/01/2013	22	1.1	324	14.5	62	1004	6	0	2	2	0	0.2	1	5	3	6	66
10/01/2013	23	0.9	305	14.2	62	1004	6	0	2	2	0	0.1	1	7	7	8	63
11/01/2013	00	1	322	12.6	67	1005	6	0	3	3	0	0.1	1	11	5	12	55
11/01/2013	01	1.1	316	12.6	68	1005	6	0	2	2	0	0.1	1	4	2	6	60
11/01/2013	02	1	315	12.9	66	1004	6	0	2	1	0	0	1	3	2	4	63
11/01/2013	03	1.1	315	12.3	66	1004	6	0	1	1	0	0	1	5	2	7	62
11/01/2013	04	1	324	11.8	67	1004	6	0	2	1	0	0.1	1	6	2	8	60
11/01/2013	05	1	326	11.7	67	1004	6	0	2	1	0	0	1	12	2	14	56
11/01/2013	06	1.2	319	11.1	69	1004	6	0	2	1	0	0	1	28	3	29	45
11/01/2013	07	1.3	317	11.1	69	1004	6	0	2	1	0	0.1	1	49	3	51	33
11/01/2013	08	1	312	11.5	67	1005	36	0	3	1	0	0	6	59	12	68	30
11/01/2013	09	0.6	309	13.4	64	1005	178	0	7	4	0	0	9	43	29	56	35
11/01/2013	10	0.9	314	15.8	56	1005	323	0	4	3	0	0	4	19	10	25	52
11/01/2013	11	0.8	318	17.4	49	1005	431	0	3	2	1	0.1	3	12	6	17	59
11/01/2013	12	1	324	18.4	43	1004	490	0	1	1	1	0.1	2	6	2	8	68
11/01/2013	13	0.5	0	18.8	45	1004	489	0	2	1	0	0.2	3	10	4	13	70
11/01/2013	14	0.8	122	18	49	1003	442	0	3	2	0	0.2	3	16	13	20	69
11/01/2013	15	0.8	118	17.5	50	1003	350	0	4	2	0	0.3	1	9	12	11	77
11/01/2013	16	0.5	97	16.7	63	1003	193	0	5	4	0	0.3	2	19	14	21	65
11/01/2013	17	0.4	57	15.5	73	1004	48	0	5	4	1	0.3	2	33	10	37	55
11/01/2013	18	0.2	100	14.1	82	1004	6	0	7	5	1	0.2	3	31	18	36	56
11/01/2013	19	0.5	37	12.6	89	1004	5	0	10	8	1	0.4	6	83	12	92	21
11/01/2013	20	0.6	31	12	91	1004	6	0	8	6	1	0.3	6	66	9	75	29
11/01/2013	21	0.5	350	11.4	90	1004	5	0	7	6	0	0.3	1	46	8	47	35
11/01/2013	22	0.6	327	10.4	91	1004	5	0	8	7	0	0.3	1	38	8	40	32
11/01/2013	23	0.5	327	11	77	1004	5	0	8	7	0	0.1	1	23	9	24	44
12/01/2013	00	1.2	312	11.3	74	1004	5	0	7	7	0	0.1	1	10	8	12	54
12/01/2013	01	2.1	297	12.4	70	1004	5	0	9	8	0	0	1	7	14	8	57
12/01/2013	02	2	315	11.7	73	1004	5	0	9	8	0	0	1	5	11	6	53
12/01/2013	03	1.5	315	10.9	76	1004	5	0	6	6	0	0	1	4	7	6	54
12/01/2013	04	0.6	317	10.4	76	1003	5	0	6	6	0	0	1	7	7	9	51
12/01/2013	05	0.8	322	9.7	78	1003	5	0	6	5	0	0	1	12	6	13	45
12/01/2013	06	0.8	312	10.4	74	1003	5	0	5	5	0	0	1	9	5	11	51
12/01/2013	07	1.4	327	11	74	1003	5	0	4	4	0	0.1	1	6	4	6	58
12/01/2013	08	0.9	325	11.2	73	1003	33	0	3	3	0	0	1	10	3	12	57
12/01/2013	09	0.6	328	13.1	68	1003	177	0	3	3	0	0.1	5	22	5	29	50
12/01/2013	10	2.3	312	14.5	65	1004	320	0	3	2	0	0.1	1	4	5	6	67
12/01/2013	11	1.8	299	16.4	60	1004	421	0	4	3	2	0.1	2	4	5	6	70
12/01/2013	12	2.1	289	17.1	57	1003	482	0	3	3	3	0	1	4	5	6	71
12/01/2013	13	2	276	18	52	1002	474	0	3	2	2	0	2	2	4	5	74
12/01/2013	14	1	257	18.2	52	1001	306	0	3	3	0	0.1	1	2	3	4	73
12/01/2013	15	1.4	272	18	53	1001	162	0	2	2	0	0.1	2	3	3	5	71
12/01/2013	16	1.3	258	17.7	55	1001	124	0	2	2	0	0.1	1	4	3	5	70
12/01/2013	17	0.8	224	15.1	72	1001	35	0	5	4	0	0	1	13	10	15	66
12/01/2013	18	0.5	233	14.7	76	1001	6	0	6	5	0	0	1	24	12	25	58
12/01/2013	19	0.3	211	14.5	72	1001	5	0	8	6	0	0.1	1	23	16	24	53
12/01/2013	20	0.4	222	13.7	73	1000	5	0	9	8	0	0.1	1	31	15	32	46
12/01/2013	21	0.3	229	12.9	76	1000	5	0	11	10	0	0	1	30	15	32	45
12/01/2013	22	0.3	355	11.4	73	1000	6	0	10	9	0	0.3	14	85	13	107	14
12/01/2013	23	0.5	342	10.5	72	999	5	0	7	7	0	0.2	1	38	9	39	32
13/01/2013	00	0.7	310	10.5	73	999	5	0	7	6	0	0.2	1	23	8	24	37
13/01/2013	01	1.2	312	12.9	69	998	5	0	3	3	0	0.1	1	6	4	8	63
