Red: Red de Vigilancia y Control de la Contaminación AtmosféricaEstación: 03014009-Alacant - Rabassa
	
FECHA	SO2	CO	NO	NO2	PM10	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1
	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	µg/m³	µg/m³	m/s	grados	°C	% H.R.	mb	W/m²	l/m²	µg/m³	µg/m³
11/11/2020	4	0,1	2	10	17	13	40	1,9	359	14,2	85	1012	137	0	8	7
12/11/2020	4	0,1	2	10	18	13	44	2,1	18	14,8	78	1009	129	0	6	5
13/11/2020	5	0,1	2	10	33	14	45	1,7	322	17,1	80	1008	106	0	8	6
14/11/2020	5	0,1	1	6	22	7	45	1,7	277	16,5	89	1008	41	0	13	12
15/11/2020	3	0,1	1	7	19	9	37	2,2	289	18,7	74	1008	127	0	9	8
16/11/2020	4	0,1	1	8	16	10	36	2,4	345	19,4	71	1009	107	0	4	3
17/11/2020	4	0,1	2	7	12	9	43	1,6	255	17,6	88	1014	112	0	9	7
18/11/2020	5	0,1	2	9	26	12	38	1,7	305	16,2	91	1014	64	0	21	19
19/11/2020	4	0,1	3	10	33	14	36	1,6	359	15,8	86	1016	90	0	28	26
20/11/2020	4	0,1	3	11	17	15	37	2,1	21	13,7	80	1014	103	0	11	9
21/11/2020	4	0,1	1	6	9	7	48	2,1	17	12,7	78	1016	121	0	6	5
22/11/2020	4	0,1	1	6	10	8	54	2,1	356		79	1015	123	0	7	6
23/11/2020	4	0,1	2	10	12	14	49	2,3	329		99	1015	120	0	8	7
24/11/2020	5	0,1	1	9	15	11	51	2,8	301			1011	107	0	11	10
25/11/2020	4	0,1	2	12	24	15	51	1,9	346			1004	98	0,1	12	11
26/11/2020	4	0,1	1	8	91	10	68	2,8	60			999	53	0	8	4
27/11/2020	3	0,1	1	7	12	8	58	3	71			993	7	4	4	3
28/11/2020	3	0,1	1	3	10	4	54	3,2	333	14,4	73	993	87	0,2	2	2
29/11/2020	3	0,1	1	5	15	7	47	2,2	305	13,5	75	1003	112	0	4	4
30/11/2020	3	0,1	4	11	18	17	37	1,9	15	13,3	86	1009	110	0	9	8
