Red: Red de Vigilancia y Control de la Contaminación AtmosféricaEstación: 03014009-Alacant - Rabassa
	
FECHA	SO2	CO	NO	NO2	PM10	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1
	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	µg/m³	µg/m³	m/s	grados	°C	% H.R.	mb	W/m²	l/m²	µg/m³	µg/m³
22/01/2010	3	0,1			28		31	0,6	2	11,3	70	1006			17	14
23/01/2010	3	0,1			21		46	0,8	17	11,2	76	1004			16	14
24/01/2010	3	0,2			11		54	0,8	4	11	73	1005			10	8
25/01/2010	3	0,1			8		53	0,7	30	11,8	70	1005			6	5
26/01/2010	3	0,1			7		59	1,6	34	10,7	74	1003			6	5
27/01/2010	3	0,1			12		47	0,9	19	8,5	69	1005			9	7
28/01/2010	3	0,1			24		48	0,9	316	9,2	53	1002			12	9
29/01/2010	3	0,1			21		50	1,9	311	11,8	47	992			7	5
30/01/2010	3	0,1			11		63	2,3	297	12,9	43	993			6	4
31/01/2010	3	0,1			12		68	2,3	307	13,4	43	994			7	6
01/02/2010	3	0,1			19		52	0,9	359	10,9	57	1005			7	5
02/02/2010	3	0,1			13		49	0,7	353	8,5	72	1011			8	6
03/02/2010	3	0,1			22		48	0,6	2	9	73	1006			14	11
04/02/2010	3				29		25	0,6	323	11,8	78	999			21	18
05/02/2010	3				18		49	1,2	313	15,6	55	1004			8	5
06/02/2010	3	0,1			18		69	2,2	304	16,3	44	1006			6	3
07/02/2010	3	0,1			14		54	0,6	5	14,9	59	1000			9	7
08/02/2010	3	0,1			32		29	0,7	319	12,8	73	989			23	20
09/02/2010	3	0,1			22		56	1,8	311	14	50	986			7	4
10/02/2010	3	0,1			22		58	1,9	301	11,7	38	992			6	4
11/02/2010	3				18		65	1,5	331	9,8	33	993			6	4
12/02/2010	3				17		69	1,1	3	6,5	40	997			11	9
13/02/2010	3				13		71	0,8	19	7,3	62	995			12	11
14/02/2010	3				20		57	0,4	5	7,6	74	996			18	17
15/02/2010	3				12		45	0,7	11	8,4	78	986			10	9
16/02/2010	3				19		21	0,3	357	9,8	87	981			15	13
17/02/2010	3				19		44	1,1	226	12,9	72	982			14	12
18/02/2010	3				8		55	1,2	6	11	70	985			5	3
19/02/2010	3				12		38	1,1	332	10,8	71	985			7	6
20/02/2010	3				10		68	1,4	305	11,2	46	998			6	5
21/02/2010	3				17		43	0,4	340	10,2	79	992			14	12
22/02/2010	3				19		51	0,9	332	14,4	64	990			11	8
23/02/2010	3				10		77	2,4	248	17,6	47	994			4	2
24/02/2010	3				25		83	2,8	254	18,6	38	999			6	3
25/02/2010	3				31		43	0,7	339	15,8	59	997			14	9
26/02/2010	3				20		51	1	345	17,1	62	998			9	6
27/02/2010	3				20		37	0,3	15	15,6	77	992			16	12
28/02/2010	3				13		64	1,2	347	16,3	55	994			8	5
01/03/2010	3				15		59	1	329	14,3	54	1003			7	5
02/03/2010	3				12		56	1,2	21	12	68	1001			7	5
03/03/2010	3				9		59	0,9	326	13,9	72	993		2,4	5	3
04/03/2010	3				10		66	1,3	316	16,2	57	999	140	0,1	4	3
05/03/2010	3				16		66	1,4	31	13	68	1002	75	0	10	7
06/03/2010	3				12		86	1,4	52	11,6	59	1001	73	0	8	5
07/03/2010	3				16		74	0,3	186	11,1	80	998	34	0	12	9
08/03/2010	3				14		72	1,2	337	10,1	59	991	29	0	10	9
09/03/2010	4				14		80	0,8	356	8,9	47	993	126	0	10	8
10/03/2010	6				26		77	1,1	12	7,6	42	999	154	0	16	13
11/03/2010	8				32		76	0,9	5	8,1	66	1001	146	0	25	23
12/03/2010	4				35		66	0,4	22	9,3	71	1004	42	0	29	27
13/03/2010	3				39		48	0,5	351	8,4	68	1009	64	0	34	32
14/03/2010	5				42		71	0,8	8	8,4	74	1011	147	0	39	37
15/03/2010	5				41		65	0,7	354	9,8	64	1012	157	0	33	30
16/03/2010	7				38		71	0,7	14	9,8	72	1013	181	0	30	27
17/03/2010	4		5	21	25	37	70	1,1	21	11,4	60	1015	213	0	16	13
18/03/2010	7		7	33	35	57	60	0,6	197	11,5	73	1014	145	0	24	19
19/03/2010	7		8	37	71	69	35	0,3	7	14,4	79	1011	100	0	51	41
20/03/2010	5		8	20	95	48	37	0,6	341	17,8	66	1008	106	0,5	50	26
21/03/2010	4		6	20	58	45	29	0,3	344	16,3	82	1007	37	3,9	38	16
22/03/2010	5		11	32	51	67	38	0,4	21	15,8	80	1006	170	0,1	32	15
