Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	SO2	CO	NO	NO2	PM10	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1
10/01/2012	02	0	0,1	0	2	9	3	34	1,2	334	7,2	92	1015	0	0	9	8
10/01/2012	03	0	0	0	2	8	3	33	1	338	6,8	92	1015	0	0	8	7
10/01/2012	04	0	0,1	1	3	9	4	34	1,3	334	6,8	91	1015	0	0	8	7
10/01/2012	05	1	0,1	1	15	15	18	19	1,5	331	6,8	93	1015	0	0	14	13
10/01/2012	06	0	0,1	2	13	13	15	24	1,4	330	7,1	92	1015	0	0	12	11
10/01/2012	07	1	0	3	19	13	23	18	1,2	331	7,6	92	1015	0	0	12	11
10/01/2012	08	1	0,1	8	27	15	39	11	1	340	7,8	92	1015	9	0	13	12
10/01/2012	09	1	0,2	9	23	19	38	20	1	330	10,2	84	1016	170	0	16	15
10/01/2012	10	1	0,2	7	20	16	30	40	0,8	328	13,6	71	1016	311	0	12	11
10/01/2012	11	1	0,1	3	13	13	18	60	0,4	343	15,2	64	1016	246	0	7	6
10/01/2012	12	1	0	2	15	10	18	64	0,4	144	15,7	60	1015	332	0	5	4
10/01/2012	13	1	0,1	3	13	7	17	69	0,8	170	15,6	64	1014	357	0	4	3
10/01/2012	14	1	0	1	4	6	6	78	0,9	167	15,6	65	1014	394	0	4	2
10/01/2012	15	1	0	1	7	10	9	75	0,8	165	15,5	63	1014	296	0	5	3
10/01/2012	16	1	0	1	7	8	9	76	0,8	170	15,3	62	1014	170	0	5	3
10/01/2012	17	1	0,1	1	11	12	12	70	0,6	179	14,1	70	1014	26	0	6	3
10/01/2012	18	0	0,1	1	31	36	32	43	0,4	228	12,8	77	1014	0	0	17	13
10/01/2012	19	1	0,1	40	64	31	125	6	0,6	328	10,5	83	1014	0	0	21	17
10/01/2012	20	1	0	15	40	23	63	9	1,3	325	8,2	88	1014	0	0	18	15
10/01/2012	21	0	0,2	1	21	16	23	22	1,3	329	7,9	88	1014	0	0	13	12
10/01/2012	22	1	0,3	1	15	13	16	27	1,3	329	7,3	88	1014	0	0	11	9
10/01/2012	23	1	0,2	1	11	11	12	30	1,2	328	6,6	89	1014	0	0	10	9
11/01/2012	00	1	0,1	1	9	11	11	33	1,1	334	6,4	86	1014	0	0	10	8
11/01/2012	01	1	0,2	1	18	14	19	22	1,2	332	5,8	86	1014	0	0	12	11
11/01/2012	02	1	0,3	1	17	15	19	22	1,2	332	5,4	86	1014	0	0	13	11
11/01/2012	03	1	0,3	2	16	13	19	24	1,4	330	5,6	84	1014	0	0	12	10
11/01/2012	04	0	0,1	1	12	10	13	29	1,2	335	5,2	82	1014	0	0	9	8
11/01/2012	05	1	0,2	0	11	10	11	27	1	336	5	82	1014	0	0	9	8
11/01/2012	06	0	0,1	1	15	12	16	20	1	338	4,9	83	1014	0	0	11	9
11/01/2012	07	1	0,1	2	21	9	24	18	1,3	338	5	80	1015	0	0	8	7
11/01/2012	08	0	0,2	7	27	13	37	14	1,5	334	5,1	80	1015	22	0	11	10
11/01/2012	09	1	0,1	11	25	16	41	23	1	339	7,6	71	1016	162	0	11	9
11/01/2012	10	2	0,2	12	26	21	44	33	0,5	342	11,9	62	1016	305	0	13	11
11/01/2012	11	2	0,1	3	14	13	19	64	0,2	51	14,9	63	1017	426	0	9	7
11/01/2012	12	2	0,1	2	7	12	10	75	0,4	89	14,8	65	1016	339	0	6	4
11/01/2012	13	1	0,1	1	3	14	5	81	0,5	97	14,9	63	1015	292	0	5	3
11/01/2012	14	1	0	1	3	7	5	83	0,8	127	15,6	58	1015	439	0	4	2
11/01/2012	15	2	0,1	1	4	13	5	80	0,7	130	14,8	60	1014	121	0	4	2
11/01/2012	16	2	0	1	6	22	8	80	0,6	115	14,6	66	1015	85	0	6	3
11/01/2012	17	0	0	2	9	11	11	73	0,4	79	14,2	73	1015	36	0	6	4
11/01/2012	18	0	0	0	19	11	20	60	0,4	74	13,9	76	1015	0	0	7	6
11/01/2012	19	0	0	1	26	11	27	51	0,3	66	13,7	78	1016	0	0	9	7
11/01/2012	20	0	0	1	36	14	38	37	0,2	49	13,5	79	1016	0	0	12	10
11/01/2012	21	0	0	1	31	19	32	39	0,2	50	13	80	1016	0	0	16	15
11/01/2012	22	0	0	1	32	23	33	35	0,3	32	12,2	82	1016	0	0	20	19
11/01/2012	23	0	0	0	15	18	16	49	0,3	34	11,8	79	1016	0	0	15	14
12/01/2012	00	0	0	1	14	12	16	49	0,4	2	11,9	75	1016	0	0	10	9
12/01/2012	01	0	0	1	7	8	8	58	0,7	3	12,2	70	1015	0	0	7	6
12/01/2012	02	1	0	0	3	6	4	67	0,7	4	12,7	64	1015	0	0	5	4
12/01/2012	03	1	0	0	1	6	2	69	0,8	4	12,6	62	1015	0	0	5	4
12/01/2012	04	1	0	0	4	8	5	60	0,6	329	11,8	66	1015	0	0	6	5
12/01/2012	05	1	0	1	6	7	7	56	0,5	337	11,7	66	1015	0	0	5	5
12/01/2012	06	1	0	1	13	8	14	45	0,5	340	11,5	67	1015	0	0	6	5
12/01/2012	07	1	0	2	32	18	35	24	0,5	341	11,5	68	1015	0	0	7	6
12/01/2012	08	1	0	19	53	17	82	7	0,5	353	11,6	69	1015	8	0	9	7
12/01/2012	09	3	0	63	60	35	157	8	0,3	5	12,5	70	1015	79	0	14	11
12/01/2012	10	2	0	11	36	19	52	33	0,4	30	13,8	67	1015	106	0	11	9
12/01/2012	11	2	0	2	18	18	21	56	0,6	70	14,5	68	1015	155	0	12	10
12/01/2012	12	2	0	1	11	12	13	64	0,6	69	14,4	70	1015	86	0	8	7
12/01/2012	13	2	0,2	1	9	15	11	67	0,6	79	14,5	72	1014	126	0	10	8
12/01/2012	14	0	0,5	2	9	18	11	70	0,5	88	14,9	67	1013	151	0	8	6
12/01/2012	15	0	0,5	1	6	9	8	76	0,5	120	14,7	64	1013	96	0	4	3
12/01/2012	16	0	0,6	1	4	27	4	78	0,4	133	14,5	62	1013	63	0	5	2
12/01/2012	17	0	0,5	1	5	12	6	76	0,3	137	14,3	61	1013	42	0	3	2
12/01/2012	18	0	0,6	1	20	45	22	55	0,2	98	13,8	62	1013	0	0	9	5
12/01/2012	19	0	0,8	17	71	29	98	9	0,1	63	13,2	65	1013	0	0	14	11
12/01/2012	20	0	1	56	77	35	164	6	0,3	15	12,2	71	1013	0	0	19	16
12/01/2012	21	0	0,5	17	49	28	75	6	0,5	357	10,9	77	1013	0	0	20	18
12/01/2012	22	0	0,8	30	57	27	103	7	0,4	3	11,2	75	1013	0	0	20	18
12/01/2012	23	0	0,6	5	34	21	42	11	0,6	349	10,1	80	1013	0	0	17	16
13/01/2012	00	0	0,6	1	17	13	20	24	0,8	338	8,8	85	1013	0	0	11	10
13/01/2012	01	0	0,5	0	5	7	6	40	1,2	331	8,6	86	1012	0	0	6	5
