Red: Red de Vigilancia y Control de la Contaminación AtmosféricaEstación: 03014009-Alacant - Rabassa
	
FECHA	SO2	CO	NO	NO2	PM10	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1
04/03/2012	1	0	3	12	12	16	66	1,6	296	18,2	45	1008	165	0	5	3
05/03/2012	1	0,1	1	10	10	12	69	1	179	14,1	59	1008	203	0	4	3
06/03/2012	2	0,1	2	16	11	20	64	0,8	355	11,2	59	1007	206	0	5	3
07/03/2012	1	0,1	1	15	12	16	71	0,9	20	10,9	58	1010	206	0	6	5
08/03/2012	1	0	2	13	16	15	73	1,1	49	13,2	56	1008	194	0,6	7	4
09/03/2012	1		3	12	15	17	69	0,8	43	11,3	72	1013	176	0	8	5
10/03/2012	2		1	9	16	10	88	1	15	12	56	1014	210	0	12	9
11/03/2012	4		1	12	20	13	84	0,8	344	11,2	53	1009	216	0	14	12
12/03/2012	2		3	21	26	25	76	0,7	28	12,2	57	1008	210	0	15	12
13/03/2012	2	0,2	3	23	22	28	69	0,8	268	13,1	51	1008	229	0	11	9
14/03/2012	3	0,1	6	29	23	37	62	0,7	7	14	48	1009	235	0	11	9
15/03/2012	2	0	2	20	20	23	74	0,8	30	13,3	56	1011	231	0	12	10
16/03/2012	1	0,1	2	16	23	18	80	0,8	267	12,6	66	1009	231	0	15	12
17/03/2012	0	0	2	17	30	20	65	0,9	249	14,8	69	1007	223	0	22	19
18/03/2012	1	0	1	12	20	14	80	1,2	319	16,8	49	1006	234	0	11	9
19/03/2012	2	0,2	1	4	10	5	92	1,8	50	14,7	45	1009	188	0	3	2
20/03/2012	0	0	1	6	2	8	79	1,7	17	10,7	75	1006	32	10	1	1
21/03/2012	0	0	5	19	9	27	55	0,6	240	10,7	77	1004	215	0	6	5
22/03/2012	1	0	2	16	12	19	64	0,8	59	12,7	71	1007	240	0	9	8
23/03/2012	1	0	3	14	14	17	73	0,9	37	12,6	68	1006	244	0	12	11
24/03/2012	1	0,1	1	11	17	12	80	0,8	336	13,1	69	1006	161	0	11	9
25/03/2012	0	0	1	10	20	12	72	0,6	41	12,7	79	1008	247	0	16	13
26/03/2012	1	0,1	2	13	21	16	78	1,1	38	14,5	59	1007	248	0	13	11
27/03/2012	2	0,1	2	13	24	16	99	1,1	39	16,1	49	1008	249	0	15	12
28/03/2012	1	0	2	13	29	15	96	1,2	35	14,8	60	1007	245	0	20	18
29/03/2012	2	0	1	10	24	11	90	1,1	26	15,3	52	1003	256	0	17	14
30/03/2012	3	0,2	2	17	24	20	81	0,9	269	15,6	50	999	249	0	15	13
31/03/2012	3	0,1	2	20	22	22	72	0,8	251	15,1	52	995	165	0	15	13
01/04/2012	2	0	1	11	24	13	78	0,6	81	16,4	69	991	230	0	18	16
02/04/2012	1	0	1	8	22	10	79	0,6	69	15,6	83	991	155	0	18	15
03/04/2012	0	0	2	17	26	20	63	0,6	56	15,1	82	989	192	0	20	17
04/04/2012	0	0	1	19	16	21	66	0,5	37	14,9	85	990	112	6,1	13	11
05/04/2012	1	0	3	13	13	17	60	0,7	343	14,8	79	991	164	0,1	11	9
06/04/2012	2		1	7	8	9	72	1	320	14,2	62	993	230	0	5	4
07/04/2012	2		1	3	3	4	94	1,5	281	15,1	42	996	234	0	1	1
08/04/2012	1	0	1	7	5	8	86	1	347	15,7	54	998	282	0	4	3
09/04/2012	1	0	1	9	10	10	82	0,6	154	16,3	62	996	281	0	7	6
10/04/2012	1	0	1	10	12	12	80	1,7	255	19,9	45	990	189	0	6	4
11/04/2012	1	0,2	1	6	10	8	84	1,3	273	17,9	57	993	278	0	6	4
12/04/2012	0	0	3	15	15	20	59	0,5	20	14,5	83	987	115	0,6	11	8
13/04/2012	0	0,2	1	10	4	12	73	1	273	15	63	989	169	0	3	2
14/04/2012	1		1	4	2	5	94	2,3	266	15,6	49	989	136	0,3	1	1
15/04/2012	2		1	5	2	6	87	1,5	337	14,4	44	990	183	0,1	1	1
16/04/2012	3		1	6	6	7	100	1,4	357	14,3	39	997	252	0	4	3
17/04/2012	3		1	10	12	11	94	1,1	305	13,9	39	999	300	0	5	3
18/04/2012	0	0	1	6	10	7	90	2,1	285	19,4	34	991	194	0	4	3
19/04/2012	1	0	1	2	10	3	98	2,9	273	18,5	39	988	178	0	3	2
20/04/2012	1	0,1	1	3	6	4	89	2,3	283	19,5	39	993	273	0	2	1
21/04/2012	1	0	1	8	8	9	72	1,3	288	19,5	52	996	268	0	4	3
22/04/2012	1	0	1	3	4	4	75	1	71	18,6	58	998	273	0	3	1
23/04/2012	1	0,1	3	14	12	17	67	0,9	250	18,3	61	996	292	0	6	5
24/04/2012	1	0,2	1	5	9	6	85	1,6	332	18	52	996	288	0	5	3
25/04/2012	1	0	2	12	16	15	84	0,7	169	15,6	77	993	298	0	11	7
26/04/2012	2	0	5	22	28	29	68	0,4	104	17,6	74	992	269	0	18	12
27/04/2012	1	0	4	15	20	21	68	0,5	92	17,6	79	993	158	0	14	10
28/04/2012	0	0,1	1	7	14	9	79	1	185	16,5	77	990	123	0,7	11	9
29/04/2012	1		1	2	4	3	97	1,2	209	15	65	996	249	0,1	3	2
30/04/2012	1	0	1	6	6	7	91	1,2	265	14,8	57	997	219	0	3	2
01/05/2012	1	0	1	4	6	5	98	0,8	64	15,5	62	999	312	0	4	3
02/05/2012	0	0	1	9	9	11	84	0,8	107	14,7	73	1000	321	0	6	4
03/05/2012	3	0	2	16	14	19	80	0,9	179	15,8	75	998	314	0	9	8
04/05/2012	2	0,1	2	17	19	19	74	0,8	285	18,9	64	994	232	0	10	7
05/05/2012	1	0,2	1	10	10	11	78	0,7	220	18,9	61	994	152	0	6	4
06/05/2012	1	0,2	2	9	7	11	76	1,3	332	19,2	61	997	290	0	4	2
07/05/2012	2	0,1	2	17	13	20	79	0,9	215	19,1	59	1003	309	0	6	4
08/05/2012	4	0	4	28	20	35	61	0,6	181	19,2	63	1002	312	0	8	5
09/05/2012	4	0,2	7	25	18	35	71	0,4	73	22	45	1002	307	0	6	3
10/05/2012	3	0,2	2	12	13	14	90	0,8	53	22	45	1006	326	0	4	2
11/05/2012	1	0	2	15	12	18	73	0,7	48	22,2	48	1008	329	0	4	2
12/05/2012	1	0,1	2	16	10	20	65	0,6	176	22,5	50	1007	309	0	4	3
13/05/2012	2	0	2	20	12	23	59	0,6	164	23,7	54	1002	312	0	5	4
14/05/2012	0		1	3	13	5	92	1	139	20,8	77	1000	314	0	8	5
15/05/2012	1		1	13	16	15	85	0,6	101	19,7	77	1000	317	0	9	6
16/05/2012	0		1	7	18	9	95	0,9	74	19,3	75	1004	300	0	9	6
17/05/2012	0		1	5	18	6	100	0,5	114	19,3	80	1000	295	0	11	6
18/05/2012	0		1	6	22	8	100	0,6	140	19,8	87	993	233	0	15	10
19/05/2012	0		1	4	22	5	100	1,1	154	21,1	76	991	301	0	15	11
20/05/2012	4		4	17	21	22	73	2,5	293	20	37	991	299	0	4	1
21/05/2012	4	0,2	3	14	30	18	78	2,4	296	19,7	38	997	274	0	5	2
22/05/2012	1	0,1	1	9	19	11	91	1,2	0	21,8	42	1000	336	0	5	3
23/05/2012	1	0,1	2	12	15	15	77	0,6	110	20,3	64	1003	341	0	7	5
24/05/2012	3	0	3	19	14	23	75	0,6	133	21,1	53	1002	338	0	6	4
25/05/2012	1	0,2	1	16	16	18	86	0,7	196	21,2	63	999	327	0	9	7
26/05/2012	0	0,1	1	13	20	15	92	0,6	134	21,4	74	998	324	0	13	11
27/05/2012	0	0	1	7	22	9	94	0,5	141	20,6	90	999	294	0	18	16
28/05/2012	0	0,3	1	8	21	11	87	0,6	62	21,5	75	998	270	0	14	11
29/05/2012	1	0,3	2	14	18	17	82	0,6	152	21,8	67	999	325	0	10	8
30/05/2012	1	0,3	3	13	22	17	71	0,5	56	22,1	65	1002	263	0	10	8
31/05/2012	3	0,5	2	13	16	15	93	0,7	49	23,4	44	1003	267	0	7	5
01/06/2012	2	0,3	2	14	16	17	97	0,7	55	24,5	40	1000	339	0	7	5
02/06/2012	2	0,2	1	12	13	14	91	0,6	133	24,9	49	997	324	0	7	5
03/06/2012	0	0	1	10	25	11	87	0,5	123	23	82	997	260	1,7	17	12
04/06/2012	0	0	1	5	25	6	98	0,6	153	22,8	88	999	282	0	19	15
05/06/2012	0	0,1	1	5	24	6	82	0,5	118	22,5	86	1000	300	0	18	14
06/06/2012	1	0,3	2	13	36	17	80	0,4	146	24,3	74	995	333	0,2	21	16
07/06/2012	0	0,2	1	8	24	10	91	0,4	122	23,6	83	991	267	0	18	16
08/06/2012	1		1	9	23	10	91	0,8	62	26,3	51	994	297	0	10	7
09/06/2012	0	0,2	1	6	21	7	80	0,7	140	23,5	82	1000	292	0	13	8
10/06/2012	2	0,3	1	10	25	12	84	1,1	220	26,8	53	996	335	0	10	5
11/06/2012	2	0,2	2	7	22	10	75	1,3	304	28,3	44	992	316	0	5	2
12/06/2012	1	0,4	2	10	23	13	77	1	196	22,9	55	997	267	0	5	2
13/06/2012	2	0,1	2	7	13	9	79	0,9	60	22,1	64	1000	340	0	5	3
14/06/2012	2	0,2	1	7	15	9	79	0,8	52	22,3	56	1000	336	0	5	2
15/06/2012	2	0,2	2	8	17	11	75	0,7	104	22,3	67	1002	333	0	6	3
16/06/2012	0	0	1	7	16	9	68	0,6	155	22,7	80	1002	328	0	9	6
17/06/2012	0	0,2	1	6	22	7	61	0,7	63	23,1	81	1001	248	0	13	8
18/06/2012	1	0,2	2	9	23	12	61	0,8	85	23,2	78	999	236	0,5	11	8
19/06/2012	0	0	1	8	25	9	75	1	190	25,3	79	996	273	0,2	16	10
20/06/2012	0	0,2	2	11	25	14	80	0,8	179	24,9	77	997	316	0	15	9
21/06/2012	2	0,1	2	13	29	16	84	0,7	233	27,9	56	997	334	0	11	6
22/06/2012	0	0	2	10	29	13	80	1	83	25	81	1001	300	0	16	8
23/06/2012	0	0,2	1	6	22	7	87	0,7	74	25	70	1004	325	0	12	6
24/06/2012	2	0,3	1	8	16	9	96	0,6	75	26	51	1004	325	0	7	4
25/06/2012	2	0,2	1	9	14	10	91	0,5	89	26,3	47	1003	331	0	6	4
26/06/2012	2	0,2	1	9	16	10	84	0,7	55	26,5	50	1003	304	0	6	4
27/06/2012	1		1	11	21	13	69	0,5	91	26,5	69	1000	257	0	8	4
28/06/2012	0	0,1	2	16	33	19	71	0,5	148	28,1	75	995	295	0	17	10
29/06/2012	1	0,2	2	17	63	20	70	0,4	78	27,5	78	993	303	0	33	16
30/06/2012	1	0,2	1	10	52	11	85	0,7	78	26,5	78	993	298	0	28	11
01/07/2012	2		2	9	33	11	84	1,3	8	26,2	49	997	293	0	8	4
02/07/2012	0	0,1	1	5	16	7	94	0,7	83	23,6	73	1001	306	0	9	6
03/07/2012	0	0,1	1	6	18	8	78	0,6	107	23,6	79	1000	298	0	10	6
04/07/2012	1	0,2	2	7	22	9	81	0,8	177	24,1	72	995	321	0	11	8
05/07/2012	0	0,1	2	9	28	11	76	0,6	120	24,3	81	992	309	0	18	13
06/07/2012	0	0	1	6	25	7	83	0,7	102	25	80	996	312	0	16	12
07/07/2012	0	0,1	1	4	20	5	80	0,7	112	24,6	83	996	297	0	13	10
08/07/2012	0	0,2	1	3	22	4	92	0,8	110	25,6	81	996	301	0	14	10
09/07/2012	0	0,1	1	4	21	5	85	0,6	131	26,2	82	997	293	0	14	11
10/07/2012	0	0,1	1	8	26	9	77	0,6	147	26,1	83	997	298	0	18	14
11/07/2012	0	0,2	1	7	25	8	76	0,7	124	25,8	82	999	279	0	17	13
12/07/2012	0	0	1	6	22	7	69	0,7	105	26,2	80	1002	318	0	14	9
13/07/2012	1	0,2	2	10	26	12	62	0,7	190	26,4	79	997	307	0	15	10
14/07/2012	0	0,2	1	7	35	9	73	1,1	87	27,1	72	994	278	0	17	10
15/07/2012	0	0,2	1	2	21	3	85	1,3	80	26,1	75	1002	253	0	11	6
16/07/2012	0	0,2	1	3	22	4	74	0,8	67	24,7	76	1008	169	0	10	4
17/07/2012	0	0,2	1	6	18	8	65	0,7	91	24,4	71	1009	320	0	8	4
18/07/2012	2		2	12	22	14	71	0,8	210	26,7	41	1004	328	0	5	3
19/07/2012	1	0,1	1	7	12	8	62	0,9	41	25,7	45	998	258	0	4	3
20/07/2012	1	0,1	2	12	16	14	68	0,7	157	25,4	61	996	306	0	6	4
21/07/2012	0	0	1	6	17	7	79	0,9	85	26,3	78	1000	287	0	9	6
22/07/2012	0	0,1	1	2	14	3	89	0,7	123	25,6	77	1001	234	0	8	4
23/07/2012	1	0,2	1	5	15	7	83	0,7	116	24,8	70	999	303	0	7	4
24/07/2012	1	0,2	1	6	13	7	98	0,6	74	24,8	65	999	290	0	6	4
25/07/2012	1	0,2	1	6	16	7	101	0,9	66	25,4	61	998	286	0	7	4
26/07/2012	1	0,2	1	7	40	8	98	1,2	56	27,5	59	996	259	0,2	12	6
27/07/2012	0	0	1	7	40	9	81	0,8	192	26,8	80	995	256	0	21	10
28/07/2012	1	0	1	6	34	7	83	0,6	137	26,2	85	995	275	0	21	12
29/07/2012	0	0,1	1	3	29	3	84	0,6	140	26,3	87	999	250	0	19	12
30/07/2012	0	0,2	2	7	34	10	58	0,5	113	25,9	84	1001	247	0	20	12
31/07/2012	0	0,2	2	8	27	10	64	0,5	116	26	82	1000	277	0	15	10
01/08/2012	1	0,2	3	13	39	18	60	0,5	172	27,3	81	996	248	0	22	14
02/08/2012	0	0,1	1	5	40	6	69	0,7	111	27,6	85	996	240	0	24	15
03/08/2012	1	0,2	1	6	29	9	71	0,8	58	26,7	84	998	272	0	18	12
04/08/2012	0	0,1	1	5	27	6	74	0,7	212	26,3	85	995	260	0	17	12
05/08/2012	0	0,3	1	4	34	5	81	0,6	136	26,5	84	992	278	0	22	16
06/08/2012	2	0,4	1	6	33	7	74	0,7	82	27,5	67	998	289	0	11	5
07/08/2012	2	0,3	1	6	22	7	80	1,5	53	26,8	65	1002	262	0	10	5
08/08/2012	2	0,2	1	5	21	7	89	0,7	63	26,6	62	1002	258	0	7	3
09/08/2012	1	0	1	9	19	11	81	0,5	143	27,5	78	1002	261	0	8	4
10/08/2012	0	0,1	1	10	44	12	64	0,6	130	28,4	80	1001	257	0	22	12
11/08/2012	1	0,1	1	11	65	13	64	0,5	164	28,6	80	998	235	0	40	24
12/08/2012	1	0,1	1	5	55	6	60	0,6	102	27,1	93	995	229	0	38	26
13/08/2012	1	0,2	1	7	36	9	61	0,7	185	26,5	84	995	245	0	21	13
14/08/2012	2	0,1	2	9	35	11	63	0,5	154	25,9	86	995	257	0	20	12
15/08/2012	2	0,3	1	8	27	10	79	0,5	98	26,7	75	996	271	0	14	8
16/08/2012	2	0,3	2	10	28	12	72	0,6	81	26,7	79	999	265	0	13	7
17/08/2012	4	0,3	1	8	28	9	74	0,9	51	28,2	59	998	264	0	10	5
18/08/2012	2	0,1	1	7	36	8	69	0,8	49	27,8	72	999	163	0	17	9
19/08/2012	3	0,1	1	6	26	7	69	0,6	51	27,9	75	1002	221	0	13	8
20/08/2012	3		2	11	24	14	60	0,5	56	28	62	1003	255	0	10	6
21/08/2012	4		1	10	27	11	73	0,5	153	28,6	63	1001	261	0	13	9
22/08/2012	3		2	9	44	12		0,5	66	27	78	998	253	0	30	24
23/08/2012	4		1	7	43	8		0,4	107	27	90	995	236	0	29	23
24/08/2012	3		2	11	44	13	69	0,4	104	26,9	82	993	261	0	25	16
25/08/2012	7		1	6	48	7	83	0,8	352	30,5	44	995	266	0	10	4
26/08/2012	3	0,2	1	4	32	5	72	0,9	73	28	73	1000	246	0	13	6
27/08/2012		0,2	1	2	24	3	67	0,6	161	27,2	85	1001	251	0	14	6
28/08/2012		0,2	2	8	32	10	58	0,4	86	26,5	87	1000	252	0	18	11
29/08/2012		0,2	2	7	22	10	62	0,5	145	26,4	84	1000	254	0	12	8
30/08/2012		0,3	2	8	22	11	58	0,9	48	25,8	86	1000	228	1,2	12	7
31/08/2012		0,3	1	3	11	4	73	1,1	49	24,7	69	1004	228	0	5	2
01/09/2012		0,2	1	4	11	5	72	0,8	65	23,1	70	1002	196	0,1	5	3
02/09/2012		0,2	1	4	9	4	83	0,9	54	22,1	60	1003	264	0	4	3
03/09/2012		0,1	1	7	15	8	78	1	265	21,9	66	1001	253	0	5	3
04/09/2012		0,1	1	10	11	11	81	0,6	64	22,9	65	1000	242	0	4	2
05/09/2012		0	1	5	11	7	87	0,7	55	23,4	75	1000	252	0	6	4
06/09/2012		0,1	2	7	16	9	94	0,8	57	24,2	76	1003	239	0	11	9
07/09/2012		0,1	1	7	21	8	101	0,8	40	24,3	74	1004	220	0	15	13
08/09/2012	4	0,2	1	6	21	7	92	0,7	226	24,2	72	1002	245	0	15	13
09/09/2012	4	0,2	1	4	24	5	87	0,7	212	23,2	82	1000	248	0	18	15
10/09/2012	5	0,1	1	7	28	9	68	0,6	56	22,7	86	1000	197	0	19	16
11/09/2012	6	0	3	12	29	16	62	0,6	128	23,3	84	1000	242	0	19	16
12/09/2012	7	0,1	2	15	37	18	60	0,6	58	24,3	80	998	238	0	19	14
13/09/2012	6	0,1	1	6	21	7	69	0,9	58	23,8	67	997	224	0	7	4
14/09/2012	7	0,1	2	8	16	10	65	0,8	305	22	72	998	246	0	5	3
15/09/2012	7	0,1	1	9	17	10	64	0,7	114	23	75	998	250	0	7	4
16/09/2012	9	0,1	1	8	12	9	71	0,5	16	23	71	997	252	0	5	3
17/09/2012	5	0,2	3	16	24	19	75	0,5	37	23,2	64	997	224	0	9	7
18/09/2012	4	0,2	2	15	24	18	61	0,5	69	23,7	77	996	170	0	10	8
19/09/2012	6	0,1	1	6	17	8	75	1,1	73	24,8	85	998	187	0	9	6
20/09/2012	3	0,2	1	3	14	4	85	1,1	76	24,2	81	1001	203	0	8	4
21/09/2012	2	0,1	1	6	18	7	75	0,9	51	23,5	84	999	132	0	10	6
22/09/2012	4	0,2	1	7	24	8	65	0,7	194	23,7	89	997	216	0	14	9
23/09/2012	3	0,2	1	5	31	7	67	0,7	202	24,6	92	996	214	0	20	13
24/09/2012			1	7	26	8	70	1,5	290	24,7	52	997	162	0	6	3
25/09/2012			1	11	31	12	81	1,4	290	23,5	50	992	233	0	8	3
26/09/2012			1	9	21	11	64	1,4	281	23,3	46	990	193	0	5	3
27/09/2012		0,1			8		45	0,6	22	21,2		996	38	3,2	4	2
28/09/2012		0			5		61	1,7	53	20,8	89	992	60	15,3	4	2
29/09/2012		0,2			3		60	1	258	20,1	75	995	201	0	2	1
30/09/2012		0,1			4		59	0,7	331	20,3	80	1000	167	0	3	2
01/10/2012		0,1			8		57	0,8	264	20,4	84	1003	211	0	6	5
02/10/2012		0,2			13		57	0,6	31	20,4	84	1004	210	0	9	8
03/10/2012		0,2			11		62	0,7	345	20,4	78	1002	216	0	8	7
04/10/2012		0,2			8		68	0,8	31	20,6	81	1000	210	0	5	4
05/10/2012		0,2			12		70	0,8	247	21,5	78	1000	202	0	7	5
06/10/2012		0,1			16		65	0,6	212	22,2	88	1003	192	0	12	10
07/10/2012		0,2			21		57	0,6	344	23,1	81	1003	198	0	15	13
08/10/2012		0,2			24		52	0,5	240	22,7	81	1002	199	0	16	14
09/10/2012		0,2			22		69	0,6	317	25,2	63	999	203	0	10	8
10/10/2012		0,2			22		57	0,5	185	23,9	75	996	182	0	12	9
11/10/2012		0,2			20		45	0,8	331	24,7	73	994	134	0	10	7
12/10/2012		0,2			7		56	0,9	335	22,9	69	996	145	0,4	2	1
13/10/2012		0,3			8		37	0,5	308	19,9	83	997	114	5,9	4	3
14/10/2012		0,3			8		57	1,2	257	20,6	70	992	178	0,4	5	4
15/10/2012		0,3			4		59	1	318	18,4	64	994	197	0,1	2	1
16/10/2012		0,2			10		55	1,1	274	18,2	70	999	192	0	4	2
17/10/2012		0,2			12		57	0,8	295	18,5	67	995	199	0	4	3
18/10/2012		0,1			91		54	0,8	43	22	64	989	147	0	18	5
19/10/2012		0,1			62		57	0,5	130	21,3	88	992	65	2,7	22	7
20/10/2012		0			5		56	0,9	248	18,9	93	992	119	8,2	4	3
21/10/2012		0,2			3		48	1,4	249	16	88	995	51	0,8	3	2
22/10/2012		0,2			6		50	0,8	356	18,6	71	1001	174	0	3	2
23/10/2012		0,2			10		43	0,7	316	17,7	85	1002	165	0	7	6
24/10/2012		0,2			12		37	0,6	333	18	87	998	110	0	9	8
25/10/2012		0,1	6	26	7	35	45	0,5	17	19,1	87	992	81	0,3	5	3
26/10/2012		0,2	5	21	8	29	42	0,9	243	19,7	77	986	148	0,3	6	5
27/10/2012		0,2	2	12	11	15	60	1,8	298	20,2	61	985	122	0,1	2	1
28/10/2012		0,4	1	7	2	9	67	1,9	325	13,9	42	998	175	0	1	0
29/10/2012		0,2	4	25	11	31	48	0,8	348	12,9	60	997	164	0	3	2
30/10/2012		0,1	3	21	5	24	56	0,6	8	14,1	81	987	109	3,4	4	3
31/10/2012		0,2	3	17	8	22	58	2	300	16,3	65	982	157	0,2	2	2
01/11/2012		0,1	1	11	6	13	70	1,7	273	18,4	52	988	161	0	2	1
02/11/2012		0,2	4	28	6	33	52	0,9	286	17,6	67	997	155	0	4	3
03/11/2012		0	2	25	10	28	41	0,6	251	18,8	82	994	77	0	8	7
04/11/2012		0	2	13	5	16	32	0,7	264	20,9	87	990	64	0,8	4	3
05/11/2012			4	26	9	32	55	1,8	333	18,5	56	998	124	0,2	2	1
06/11/2012		0,2	4	34	4	40	25	0,4	343	13,7	92	1004	21	2,5	3	3
07/11/2012		0,2	2	15	4	18	48	1	37	14,7	88	1008	18	4,5	3	2
08/11/2012		0,2	5	21	6	28	42	0,8	18	15,6	85	1004	59	0	4	3
