Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	O3	SO2	CO	NO	NO2	PM10	NOx
		m/s	grados	°C	% H.R.	mb	W/m²	l/m²	µg/m³	µg/m³	µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³	µg/m³
01/01/2018	00	9,2	303	16,2	46	1016	0	0	2	1	80	4	0,1	2	5	17	7
01/01/2018	01	9,1	294	15,3	49	1016	0	0	3	1	57	4	0,1	4	24	35	29
01/01/2018	02	9,5	291	14,5	47	1017	0	0	3	1	69	4	0,1	3	12	28	16
01/01/2018	03	11	306	13,9	44	1018	0	0	5	1	67	4	0,1	3	14	58	18
01/01/2018	04	10,7	326	13,1	43	1018	0	0	2	1	83	4	0,1	3	4	15	6
01/01/2018	05	7,7	320	13	38	1018	0	0	2	1	80	4	0,1	2	5	17	7
01/01/2018	06	3,8	328	12,5	40	1019	0	0	2	1	80	4	0,1	2	4	5	6
01/01/2018	07	3,2	321	12,1	39	1020	0	0	2	1	79	4	0,1	3	4	6	7
01/01/2018	08	4,3	315	12,3	40	1020	25	0	2	1	78	4	0,1	3	5	6	7
01/01/2018	09	5,3	314	13,8	40	1020	177	0	2	1	76	4	0,1	3	4	7	8
01/01/2018	10	3,4	328	16,4	30	1021	316	0	1	1	73	4	0,1	2	7	7	9
01/01/2018	11	4,2	313	18,5	25	1020	436	0	1	1	75	4	0,1	3	7	9	10
01/01/2018	12	4,7	292	19,6	22	1020	498	0	1	1	77	4	0,1	4	7	6	11
01/01/2018	13	5,7	298	20,3	21	1019	500	0	2	1	74	4	0,1	3	9	11	13
01/01/2018	14	5,1	260	20,3	18	1017	452	0	1	1	84	4	0,1	3	4	2	7
01/01/2018	15	5,3	220	19,9	25	1017	315	0	1	1	81	4	0,1	3	4	4	9
01/01/2018	16	4,3	248	20	21	1017	136	0	2	1	80	4	0,1	3	4	13	9
01/01/2018	17	3,1	238	18,8	25	1016	18	0	2	1	76	5	0,1	3	6	5	9
01/01/2018	18	2,1	233	17	31	1017	0	0	3	2	67	4	0,1	2	11	10	13
01/01/2018	19	3,9	274	16,7	31	1017	0	0	3	2	66	5	0,1	2	12	20	13
01/01/2018	20	5,6	286	16,7	28	1018	0	0	2	1	71	5	0,1	2	9	12	11
01/01/2018	21	4,6	273	16	33	1018	0	0	1	1	75	4	0,1	2	4	5	6
01/01/2018	22	4,5	257	15,6	39	1018	0	0	2	1	73	4	0,1	2	4	6	7
01/01/2018	23	5	268	15,3	46	1018	0	0	2	1	74	4	0,1	2	4	7	6
02/01/2018	00	4,3	278	14,8	51	1019	0	0	2	1	68	4	0,1	2	7	6	9
02/01/2018	01	6,1	273	14,6	55	1018	0	0	1	1	74	4	0,1	2	4	2	6
02/01/2018	02	5,6	280	14,5	58	1018	0	0	1	1	73	4	0,1	2	4	4	6
02/01/2018	03	7,3	293	14,3	61	1018	0	0	2	1	65	4	0,1	3	10	6	13
02/01/2018	04	10,9	308	13,7	64	1018	0	0	3	1	62	4	0,1	3	9	14	13
02/01/2018	05	10,8	320	13,3	66	1018	0	0	2	1	63	4	0,1	4	9	9	14
02/01/2018	06	11	318	13,3	65	1017	0	0	3	1	70	4	0,2	2	4	11	6
02/01/2018	07	10	314	13,5	61	1017	0	0	3	1	70	5	0,2	2	5	19	7
02/01/2018	08	5,9	311	14	58	1018	27	0	4	2	65	4	0,3	2	7	28	10
02/01/2018	09	7,2	297	15,1	54	1018	164	0	4	2	57	4	0,3	3	16	31	21
02/01/2018	10	6,3	284	16,2	49	1018	351	0	4	2	64	4	0,2	4	10	21	15
02/01/2018	11	4,9	275	17,5	44	1018	447	0	4	2	64	4	0,2	5	10	21	17
02/01/2018	12	4,1	298	19,2	40	1018	561	0	2	1	68	4	0,2	3	7	13	11
02/01/2018	13	2,4	340	20,3	35	1017	469	0	2	1	74	4	0,2	2	4	6	8
02/01/2018	14	3,9	318	21,9	32	1016	443	0	2	1	73	4	0,2	2	5	6	8
02/01/2018	15	4,3	330	21,6	34	1016	292	0	2	1	73	4	0,2	2	5	7	7
02/01/2018	16	7,1	317	20,7	37	1016	126	0	3	1	69	4	0,2	2	8	21	11
02/01/2018	17	4,9	312	19,8	41	1016	15	0	3	1	50	4	0,3	3	27	19	32
02/01/2018	18	6	323	18,5	45	1016	0	0	2	1	63	4	0,1	3	15	11	19
02/01/2018	19	5	315	17,6	49	1016	0	0	3	2	48	5	0,1	8	27	18	40
02/01/2018	20	4,5	311	17,6	50	1016	0	0	3	2	52	4	0,1	3	26	12	30
02/01/2018	21	4,8	333	17,8	52	1016	0	0	2	1	71	4	0,1	2	5	5	7
02/01/2018	22	4,2	315	17,4	53	1017	0	0	2	1	62	4	0,1	2	14	9	17
02/01/2018	23	4	320	16,9	52	1017	0	0	2	1	64	4	0,1	2	8	7	10
03/01/2018	00	3,8	309	17,1	54	1017	0	0	2	1	68	4	0,1	2	4	5	6
03/01/2018	01	2,8	284	16,3	58	1016	0	0	2	2	63	4	0,1	2	4	6	6
03/01/2018	02	1,8	269	15,9	61	1016	0	0	3	2	63	4	0,1	2	4	5	6
03/01/2018	03	3	267	15,4	64	1016	0	0	4	2	41	5	0,1	7	20	18	30
03/01/2018	04	2,7	271	15	67	1016	0	0	3	2	51	4	0,1	3	10	7	14
03/01/2018	05	2,9	290	15,3	67	1016	0	0	2	2	56	4	0,1	2	5	5	7
03/01/2018	06	5,6	326	17,2	60	1016	0	0	1	1	58	4	0,1	2	7	6	9
03/01/2018	07	5,3	326	17	61	1017	0	0	1	1	57	4	0,1	2	6	4	8
03/01/2018	08	5,8	336	16,6	62	1017	23	0	1	1	51	4	0,1	2	8	5	11
03/01/2018	09	3,1	301	18,3	57	1017	153	0	2	1	41	4	0,1	6	23	18	32
03/01/2018	10	4,3	311	20,3	51	1018	311	0	1	1	54	4	0,1	4	7	6	12
03/01/2018	11	6,6	340	22,3	44	1018	477	0	1	1	63	4	0,1	2	4	6	6
03/01/2018	12	2,7	308	24,1	39	1017	548	0	1	1	61	4	0,1	2	4	9	7
03/01/2018	13	3	300	24,7	37	1016	509	0	1	1	62	4	0,1	2	5	6	7
03/01/2018	14	2,2	297	24,4	38	1015	276	0	1	1	55	4	0,1	3	9	15	14
03/01/2018	15	4,4	289	23,1	44	1015	241	0	2	1	48	4	0,1	5	11	23	19
03/01/2018	16	7,5	313	21,7	48	1015	141	0	3	1	44	4	0,1	5	15	35	23
03/01/2018	17	6,6	305	20,5	52	1014	16	0	4	2	33	4	0,1	7	28	39	38
03/01/2018	18	9,4	307	18,7	59	1015	0	0	6	4	29	5	0,2	13	29	48	49
03/01/2018	19	9,2	314	17,9	63	1015	0	0	5	4	49	4	0,1	2	10	18	14
03/01/2018	20	6,6	293	17,4	65	1015	0	0	4	3	44	4	0,2	3	12	11	16
03/01/2018	21	5,2	296	17,4	64	1015	0	0	5	3	23	5	0,3	21	33	15	65
03/01/2018	22	2,7	291	17,2	65	1015	0	0	4	3	38	5	0,2	4	16	13	23
03/01/2018	23	8	333	17,8	62	1016	0	0	3	2	56	4	0,1	1	4	7	6
04/01/2018	00	1,3	299	16,8	66	1015	0	0	3	2	51	4	0,1	1	4	6	6
04/01/2018	01	2,6	299	16,9	65	1015	0	0	4	3	43	4	0,1	2	10	10	12
04/01/2018	02	3,5	294	16,9	67	1014	0	0	3	2	37	4	0,2	5	20	10	28
04/01/2018	03	2,4	294	16,5	69	1013	0	0	4	2	16	5	0,3	18	35	20	62
04/01/2018	04	2,9	287	16,5	68	1013	0	0	2	1	43	4	0,2	2	9	8	12
04/01/2018	05	2,5	309	16,7	67	1013	0	0	2	1	42	4	0,1	2	9	9	12
04/01/2018	06	4,1	295	17,3	63	1013	0	0	2	1	37	4	0,1	2	17	5	20
04/01/2018	07	3	300	16,4	68	1013	0	0	3	2	41	4	0,1	2	9	11	12
04/01/2018	08	3,5	311	15,7	72	1013	11	0	3	2	26	4	0,1	5	26	19	34
04/01/2018	09	3,5	320	17,9	62	1013	142	0	2	2	42	4	0,1	3	10	5	15
04/01/2018	10	4,1	310	21,1	49	1013	316	0	2	1	38	4	0,2	10	20	12	36
04/01/2018	11	5,5	290	22,6	44	1012	428	0	2	1	44	4	0,2	8	14	21	26
04/01/2018	12	5,8	276	23,4	41	1012	485	0	2	1	61	4	0,1	2	3	14	5
04/01/2018	13	7,3	272	23	43	1011	482	0	3	1	63	4	0,1	2	3	29	5
04/01/2018	14	6,7	285	24,1	39	1010	424	0	2	1	58	4	0,2	2	6	19	9
04/01/2018	15	8	312	23,9	39	1010	309	0	2	1	58	4	0,2	3	4	18	8
04/01/2018	16	5,6	277	23,3	40	1009	160	0	2	1	58	4	0,2	2	4	18	7
04/01/2018	17	5,9	285	21,7	45	1009	20	0	4	2	45	5	0,2	2	15	28	19
04/01/2018	18	4,2	286	20	51	1009	0	0	4	2	41	5	0,1	3	14	29	18
04/01/2018	19	6,3	305	18,9	56	1009	0	0	3	2	38	4	0,1	3	18	21	23
04/01/2018	20	8,8	316	18,4	58	1009	0	0	3	2	53	5	0,1	2	4	17	7
04/01/2018	21	6,8	311	17,9	60	1009	0	0	2	1	39	5	0,1	3	15	14	19
04/01/2018	22	8,6	310	17,6	60	1009	0	0	3	2	52	5	0,1	3	5	17	9
04/01/2018	23	10,1	305	17,3	58	1008	0	0	5	3	52	5	0,1	2	5	23	8
05/01/2018	00	7,1	302	16,8	58	1007	0	0	4	1	39	5	0,1	5	21	33	28
05/01/2018	01	6	308	16,4	59	1007	0	0	2	1	48	5	0,1	3	13	15	18
05/01/2018	02	5,2	322	15,8	59	1006	0	0	2	1	57	5	0,1	2	4	15	7
05/01/2018	03	1,7	329	15,3	59	1005	0	0	1	1	60	5	0,1	1	2	3	5
05/01/2018	04	2,6	325	14,6	60	1005	0	0	2	1	53	5	0,1	2	9	3	11
05/01/2018	05	6,3	331	14,2	62	1004	0	0	2	1	52	5	0,1	2	9	5	12
05/01/2018	06	4,2	326	14,3	61	1004	0	0	2	2	56	5	0,1	2	4	3	7
05/01/2018	07	0,6	80	14,2	61	1004	0	0	3	2	49	5	0,1	2	12	5	14
05/01/2018	08	1,1	78	14	62	1004	19	0	4	3	22	6	0,1	13	42	14	63
05/01/2018	09	1,6	350	15,5	56	1003	164	0	5	4	14	8	0,1	44	54	22	121
05/01/2018	10	5,5	301	18,4	45	1003	320	0	3	2	50	5	0,1	5	14	9	22
05/01/2018	11	4,3	300	20	39	1003	434	0	2	2	51	5	0,1	6	15	11	24
05/01/2018	12	3,9	290	20,6	37	1001	490	0	2	2	60	5	0,1	4	8	6	13
05/01/2018	13	3,8	299	21,4	35	1000	486	0	2	1	62	5	0,1	4	5	7	10
05/01/2018	14	4,3	296	21,4	35	999	424	0	2	2	67	5	0,1	2	3	10	7
05/01/2018	15	3,3	307	21,6	34	998	309	0	2	2	68	5	0,1	2	3	5	6
05/01/2018	16	3,3	237	19,7	51	998	159	0	3	2	65	5	0,1	2	5	8	7
05/01/2018	17	2,9	198	16,2	79	997	19	0	6	5	57	5	0,1	2	9	9	11
05/01/2018	18	2,5	209	14,5	86	997	0	0	5	4	57	5	0,1	2	11	7	13
05/01/2018	19	1,5	226	13,9	92	997	0	0	5	4	48	5	0,1	2	13	7	15
05/01/2018	20	1	354	12,6	94	997	0	0	7	6	14	6	0,1	18	47	11	75
05/01/2018	21	2	355	11,3	91	996	0	0	8	7	5	6	0,1	12	51	11	70
05/01/2018	22	2,2	334	10,1	84	996	0	0	6	5	16	6	0,1	2	29	9	32
05/01/2018	23	1,3	354	9,6	81	995	0	0	6	6	21	5	0,1	2	23	7	26
06/01/2018	00	2	339	8,9	82	995	0	0	5	5	28	5	0,1	1	15	7	17
06/01/2018	01	2,1	345	8,7	80	994	0	0	5	4	29	5	0,1	1	12	6	13
06/01/2018	02	2,2	343	8,1	83	993	0	0	5	5	27	5	0,1	1	12	7	13
06/01/2018	03	2	350	7,5	85	992	0	0	5	5	25	5	0,1	1	12	7	14
06/01/2018	04	2	358	7,8	86	991	0	0	4	4	25	5	0,2	1	10	5	11
06/01/2018	05	2	346	8,8	90	990	0	0	5	5	28	5	0,2	1	9	7	10
06/01/2018	06	1,6	347	8,8	93	989	0	0	6	5	28	5	0,1	1	7	8	8
06/01/2018	07	1,2	19	8,8	93	989	0	0	6	5	13	5	0,1	2	21	8	25
06/01/2018	08	1,4	10	9,5	90	988	1	0	5	5	10	5	0,1	5	28	8	35
06/01/2018	09	1	23	11,9	87	988	42	0	6	5	36	5	0,1	4	15	8	21
06/01/2018	10	1,2	25	13,4	85	988	86	0	7	6	44	5	0,1	2	13	10	16
06/01/2018	11	0,8	16	15,1	80	987	238	0	6	5	59	5	0,1	2	9	12	12
06/01/2018	12	1,1	119	15,7	79	986	271	0	7	6	64	6	0,1	3	8	11	12
06/01/2018	13	1,3	116	15,3	83	985	201	0	6	5	69	5	0,1	2	7	11	10
06/01/2018	14	1,4	100	15,2	85	984	136	0	7	6	71	5	0,1	2	7	12	9
06/01/2018	15	2	86	15,1	86	983	75	0	7	6	71	5	0,1	2	6	11	9
06/01/2018	16	3,3	111	15,1	89	983	61	0	7	5	71	4	0,1	2	7	9	9
06/01/2018	17	4,6	184	15,1	82	983	11	0	4	3	75	4	0,1	1	7	8	9
06/01/2018	18	3,7	202	13,9	69	983	0	0	3	2	82	4	0,2	1	7	10	9
06/01/2018	19	3	197	13,1	72	983	0	0	2	1	86	4	0,2	1	6	6	8
06/01/2018	20	3,3	241	12,6	75	984	0	0	3	2	76	4	0,2	1	7	7	10
06/01/2018	21	6,8	307	10,8	65	984	0	0	2	1	53	4	0,3	3	20	22	25
06/01/2018	22	3,8	311	10,6	63	985	0	0	1	1	69	4	0,3	2	5	7	7
06/01/2018	23	6,3	284	10,4	61	986	0	0	2	1	72	3	0,3	1	4	12	7
07/01/2018	00	4,7	261	10	63	987	0	0	1	1	74	4	0,4	3	3	1	7
07/01/2018	01	3,1	265	9,6	65	986	0	0	1	1	73	3	0,4	3	3	1	7
07/01/2018	02	2,4	307	8,1	71	987	0	0	1	1	59	4	0,4	2	5	10	7
07/01/2018	03	2,4	322	6,4	79	987	0	0	2	1	46	4	0,4	1	6	14	7
07/01/2018	04	1,6	281	8,1	74	987	0	0	2	1	52	4	0,3	1	5	10	7
07/01/2018	05	3,2	293	8,3	74	987	0	0	1	1	55	4	0,3	2	8	6	11
07/01/2018	06	3,5	306	7,7	77	987	0	0	2	1	51	4	0,3	3	18	14	23
07/01/2018	07	1,4	305	7,2	78	988	0	0	2	1	59	4	0,2	1	7	11	10
07/01/2018	08	1,6	353	5,9	84	988	6	0	1	1	44	5	0,2	2	15	1	17
07/01/2018	09	0,9	318	8,3	74	989	159	0	2	1	34	5	0,3	6	22	7	30
07/01/2018	10	1	259	10,9	62	991	315	0	1	1	58	4	0,3	4	8	4	14
07/01/2018	11	1,3	243	12,3	55	991	381	0	2	1	68	4	0,3	3	4	25	8
07/01/2018	12	1,1	202	13,6	48	991	488	0	1	1	73	4	0,3	2	4	2	7
07/01/2018	13	1,4	148	13,6	46	991	486	0	1	1	76	4	0,3	3	5	2	9
07/01/2018	14	1,7	151	13,6	48	990	430	0	1	1	77	4	0,3	3	6	4	10
07/01/2018	15	1,8	165	13,3	51	991	230	0	1	1	81	4	0,3	2	4	2	8
07/01/2018	16	2,3	168	12,5	58	992	92	0	1	1	84	3	0,3	2	4	1	8
07/01/2018	17	1,7	183	12,1	62	992	8	0	1	1	81	4	0,3	2	4	3	7
07/01/2018	18	0,8	185	11,8	66	993	0	0	1	1	77	4	0,1	2	5	5	9
07/01/2018	19	0,7	146	11,4	66	994	0	0	2	2	64	4	0,1	2	14	8	17
07/01/2018	20	0,7	20	10,2	69	994	0	0	9	9	11	5	0,3	6	67	17	76
07/01/2018	21	0,8	40	9,7	70	994	0	0	7	6	22	4	0,2	4	48	12	54
07/01/2018	22	1	16	8,7	72	995	0	0	7	6	27	5	0,2	2	39	13	42
07/01/2018	23	1,3	4	6,8	78	995	0	0	6	6	21	5	0,2	3	34	10	38
08/01/2018	00	1,7	348	6,5	80	995	0	0	4	3	34	4	0,1	2	20	6	22
08/01/2018	01	2,8	334	5,9	82	995	0	0	3	2	44	4	0,1	2	9	5	11
08/01/2018	02	2,5	338	5,1	86	995	0	0	2	2	42	4	0,1	2	7	4	10
08/01/2018	03	3	335	5,1	87	996	0	0	2	2	49	5	0,1	2	5	3	8
08/01/2018	04	3,1	332	5	88	996	0	0	2	1	50	4	0,1	1	4	2	6
08/01/2018	05	2,7	344	4,9	87	996	0	0	1	1	49	4	0,1	1	5	2	7
08/01/2018	06	3	338	4,9	87	997	0	0	2	1	45	4	0,3	1	9	2	11
08/01/2018	07	2,8	339	4,7	87	998	0	0	2	2	23	4	0,3	2	29	3	33
08/01/2018	08	3	342	4,7	87	998	3	0	2	2	15	4	0,4	11	45	3	62
08/01/2018	09	2,3	341	6,8	79	999	126	0	5	4	22	5	0,4	11	37	7	54
08/01/2018	10	1,1	333	11,3	64	999	275	0	6	4	31	6	0,4	17	37	22	62
08/01/2018	11	0,9	240	13,5	57	999	382	0	4	3	60	5	0,3	8	22	16	35
08/01/2018	12	1,6	227	13,7	55	999	462	0	3	2	73	5	0,3	6	17	6	26
08/01/2018	13	1,8	167	13,8	54	999	476	0	2	2	83	4	0,3	4	8	5	14
08/01/2018	14	2,4	180	13,8	55	999	430	0	2	2	84	4	0,2	3	7	4	12
08/01/2018	15	2,7	223	14,1	47	999	313	0	3	3	82	5	0,2	3	7	5	11
08/01/2018	16	2,2	171	13,6	56	999	164	0	3	2	77	5	0,2	3	10	6	15
08/01/2018	17	1,9	195	13	54	1000	22	0	3	3	73	5	0,3	3	14	10	18
08/01/2018	18	1,5	204	11,3	65	1001	0	0	3	2	55	5	0,2	2	25	14	28
08/01/2018	19	1,4	298	10	70	1001	0	0	8	6	12	6	0,2	16	76	34	100
08/01/2018	20	2,6	333	7	72	1002	0	0	11	10	13	6	0,3	17	53	26	79
08/01/2018	21	2,6	340	6,2	72	1002	0	0	8	7	22	6	0,3	3	36	14	40
08/01/2018	22	3,1	334	5,8	73	1003	0	0	8	7	33	6	0,3	2	25	11	28
08/01/2018	23	3,3	330	5,4	75	1004	0	0	7	6	40	6	0,3	2	15	10	17
09/01/2018	00	3,3	331	5,4	76	1004	0	0	6	6	42	5	0,3	1	12	9	15
09/01/2018	01	3,5	332	5,4	77	1004	0	0	8	7	32	6	0,3	1	18	11	20
09/01/2018	02	3,5	331	5,1	78	1004	0	0	7	6	32	6	0,4	1	22	10	24
09/01/2018	03	1,7	299	5,6	75	1004	0	0	6	6	40	5	0,3	2	16	9	17
09/01/2018	04	1,4	314	5,1	76	1005	0	0	6	5	32	5	0,3	1	18	10	20
09/01/2018	05	3,1	326	4,3	79	1005	0	0	4	4	35	5	0,3	1	16	7	17
09/01/2018	06	3,1	318	4,7	78	1005	0	0	4	4	31	5	0,2	2	21	8	23
09/01/2018	07	2,3	292	4,9	77	1006	0	0	5	4	17	5	0,3	3	37	27	41
09/01/2018	08	2	326	5	77	1007	17	0	5	4	6	6	0,4	23	58	26	93
09/01/2018	09	1,5	304	8,3	66	1007	161	0	6	4	14	7	0,5	28	51	41	94
09/01/2018	10	1,1	243	11,6	54	1008	319	0	7	4	32	7	0,4	21	34	56	67
09/01/2018	11	3	273	14,5	43	1008	434	0	3	2	67	5	0,5	5	11	13	19
09/01/2018	12	4	248	15	41	1008	501	0	3	2	75	5	0,5	3	8	7	13
09/01/2018	13	3,8	233	15,2	43	1007	427	0	6	5	70	5	0,5	5	11	10	18
09/01/2018	14	4,3	216	14,5	47	1007	252	0	9	8	60	5	0,5	6	19	15	27
09/01/2018	15	5	233	14,4	46	1007	164	0	5	4	72	5	0,4	4	14	8	20
09/01/2018	16	3	224	13,9	48	1007	68	0	5	5	69	5	0,4	3	14	9	18
09/01/2018	17	1,8	202	13,1	53	1007	8	0	8	6	51	5	0,4	3	25	23	30
09/01/2018	18	1,1	223	11,9	58	1008	0	0	10	7	16	7	0,1	13	65	46	85
09/01/2018	19	0,5	357	11,6	58	1008	0	0	11	9	5	7	0,1	27	85	51	126
09/01/2018	20	0,9	344	10	62	1009	0	0	16	12	4	9	0,3	64	84	62	182
09/01/2018	21	1,9	340	9,2	64	1009	0	0	12	11	9	8	0,3	31	59	36	106
09/01/2018	22	1,6	344	8,8	65	1009	0	0	9	8	16	6	0,2	3	39	20	44
09/01/2018	23	1,8	343	9,4	63	1009	0	0	7	7	27	6	0,1	2	27	13	30
10/01/2018	00	1,4	296	9,9	63	1008	0	0	7	6	33	5	0,1	2	18	22	21
10/01/2018	01	1,2	265	10,3	65	1008	0	0	10	9	24	7	0,1	2	29	22	32
10/01/2018	02	1,6	326	9	82	1007	0	0	11	10	18	5	0,1	2	26	22	29
10/01/2018	03	1,5	310	8,8	92	1007	0	0,8	11	10	17	5	0,1	2	24	24	27
10/01/2018	04	2,3	331	8,7	96	1007	0	0,3	7	6	26	5	0,1	2	19	9	22
10/01/2018	05	1,8	332	8,7	99	1006	0	1,1	4	4	33	5	0,1	2	15	6	18
10/01/2018	06	1,3	334	8,6	100	1006	0	0,4	2	2	47	5	0,1	2	14	2	16
10/01/2018	07	1	320	8,8	100	1006	0	0	2	2	19	5	0,1	3	39	3	43
10/01/2018	08	1,3	293	9	100	1006	0	0	3	3	6	5	0,1	10	55	5	70
10/01/2018	09	1,3	266	9,8	97	1007	58	0	5	4	17	5	0,1	11	40	6	57
10/01/2018	10	2,2	194	12,5	83	1007	262	0	4	3	39	5	0,1	11	28	5	44
10/01/2018	11	2,7	236	15,4	72	1007	348	0	2	2	48	5	0,1	9	19	6	32
10/01/2018	12	5,2	303	17,6	59	1006	477	0	1	1	49	4	0,1	7	15	5	26
10/01/2018	13	4,8	295	17,4	56	1006	270	0	1	1	56	4	0,1	5	12	4	19
10/01/2018	14	5,3	294	18,3	49	1005	406	0	1	1	60	4	0,1	4	12	8	18
10/01/2018	15	5,7	289	18,2	47	1005	311	0	1	1	56	4	0,1	6	15	10	24
10/01/2018	16	6,1	300	18,1	46	1005	185	0	3	2	54	4	0,1	6	19	21	27
10/01/2018	17	6,7	292	16,9	46	1006	22	0	5	4	69	5	0,1	2	9	14	12
10/01/2018	18	6,9	291	16,2	45	1006	0	0	2	1	72	4	0,2	2	7	9	10
10/01/2018	19	3,2	269	15,1	51	1006	0	0	2	1	59	4	0,2	2	13	3	17
10/01/2018	20	2,8	253	14	55	1006	0	0	2	1	49	4	0,2	3	23	4	27
10/01/2018	21	1,6	232	13,6	55	1006	0	0	2	2	57	4	0,2	3	12	4	16
10/01/2018	22	1,6	207	13,2	56	1006	0	0	3	2	47	4	0,3	2	22	5	25
10/01/2018	23	1,6	197	13,1	57	1007	0	0	3	3	49	4	0,3	2	20	5	23
11/01/2018	00	6,8	311	14,2	58	1007	0	0	1	1	77	4	0,2	2	6	4	9
11/01/2018	01	9	311	13,6	59	1007	0	0	1	1	77	4	0,2	2	3	5	6
11/01/2018	02	6,5	297	13,2	56	1007	0	0	1	1	79	4	0,2	2	3	2	6
11/01/2018	03	6,9	287	12,9	52	1008	0	0	1	1	79	4	0,2	2	2	2	5
11/01/2018	04	7,8	292	12,5	53	1008	0	0	1	1	80	4	0,2	2	2	2	5
11/01/2018	05	8,3	287	12	55	1008	0	0	1	1	80	5	0,2	2	2	2	5
11/01/2018	06	6,4	297	11,6	57	1008	0	0	1	1	79	4	0,2	2	2	3	5
11/01/2018	07	3,9	296	11,4	55	1008	0	0	1	1	76	4	0,2	2	4	6	7
11/01/2018	08	6,1	321	11,5	53	1008	20	0	2	1	74	4	0,3	2	6	6	10
11/01/2018	09	7,2	306	12,7	46	1008	166	0	3	1	73	4	0,3	3	6	23	10
11/01/2018	10	9,1	321	14	46	1009	330	0	2	1	75	4	0,3	3	4	9	8
11/01/2018	11	12,5	316	14,6	44	1009	448	0	4	1	77	4	0,3	3	4	41	8
11/01/2018	12	12,2	316	15,1	41	1008	507	0	4	1	77	4	0,3	3	4	47	8
11/01/2018	13	12,6	313	15,6	38	1007	510	0	3	1	78	4	0,2	3	4	33	8
11/01/2018	14	10,9	305	16	35	1006	454	0	3	1	81	4	0,2	3	3	36	7
11/01/2018	15	10,3	323	15,2	38	1007	337	0	1	1	79	4	0,1	3	4	9	8
11/01/2018	16	8,5	317	14,9	38	1007	179	0	1	1	77	4	0,1	3	7	9	11
11/01/2018	17	3,8	319	14,3	38	1008	30	0	1	1	73	4	0,2	3	9	5	13
11/01/2018	18	3,4	289	13,2	43	1009	0	0	1	1	72	4	0,1	2	10	5	14
11/01/2018	19	5,6	284	12,8	47	1009	0	0	1	1	74	4	0,1	2	9	3	12
11/01/2018	20	8	286	12,6	45	1009	0	0	1	1	77	3	0,1	2	6	6	9
11/01/2018	21	8,9	306	12,4	43	1010	0	0	1	1	77	4	0,1	2	6	8	8
11/01/2018	22	6,9	299	12,3	41	1010	0	0	1	1	78	4	0,1	2	5	2	8
11/01/2018	23	6,9	297	11,7	44	1011	0	0	1	1	76	5	0,1	2	5	2	8
12/01/2018	00	7,9	301	11,3	45	1010	0	0	2	1	73	5	0,1	2	5	12	8
12/01/2018	01	3,3	291	11,2	45	1010	0	0	1	1	73	5	0,1	2	4	4	7
12/01/2018	02	4,1	300	11	46	1011	0	0	1	1	73	4	0,1	2	4	4	7
12/01/2018	03	6,8	323	10,9	47	1010	0	0	1	1	73	5	0,1	2	4	4	6
12/01/2018	04	2,3	197	10,8	47	1011	0	0	1	1	74	4	0,1	2	2	1	5
12/01/2018	05	1,9	277	10,1	52	1011	0	0	1	1	70	5	0,2	2	3	2	6
12/01/2018	06	5,2	332	9,9	53	1011	0	0	1	1	66	5	0,1	2	7	2	10
12/01/2018	07	3,7	340	9,1	56	1011	0	0	1	1	50	5	0,1	2	17	2	21
12/01/2018	08	2,6	321	9,1	55	1012	23	0	2	1	31	5	0,1	6	42	6	50
12/01/2018	09	3,2	304	11,5	49	1013	177	0	3	1	44	6	0,1	5	24	16	33
12/01/2018	10	1,2	325	14,2	39	1013	338	0	1	1	51	5	0,1	9	21	7	35
12/01/2018	11	0,9	226	15,6	35	1013	456	0	2	1	59	4	0,1	9	17	8	30
12/01/2018	12	2,6	223	15,3	34	1012	518	0	1	1	72	4	0,1	5	10	3	17
12/01/2018	13	4,1	239	15,7	33	1012	522	0	1	1	80	4	0,1	3	5	2	9
12/01/2018	14	4,6	261	16,1	34	1011	461	0	1	1	79	4	0,1	3	4	2	8
12/01/2018	15	3,3	263	16,7	34	1010	346	0	1	1	77	4	0,1	3	4	3	8
12/01/2018	16	3,6	287	16,8	33	1010	191	0	1	1	76	4	0,1	3	6	5	11
12/01/2018	17	3,1	284	15,8	36	1010	23	0	1	1	73	4	0,1	3	10	4	14
12/01/2018	18	2,2	288	14,1	40	1011	0	0	2	1	63	4	0,1	3	17	9	21
12/01/2018	19	2,7	292	13,2	43	1011	0	0	1	1	63	4	0,1	2	18	8	22
12/01/2018	20	2,3	300	12	47	1012	0	0	2	1	60	4	0,1	2	17	11	21
12/01/2018	21	3,8	309	11,2	53	1012	0	0	4	2	51	4	0,1	3	26	27	30
12/01/2018	22	3,5	314	10,5	57	1012	0	0	3	2	55	4	0,1	2	18	15	21
12/01/2018	23	3	324	10,1	58	1012	0	0	3	2	58	4	0,1	2	13	11	15
13/01/2018	00	1,9	305	10,5	56	1012	0	0	2	2	54	4	0,1	2	15	9	18
13/01/2018	01	1,9	296	9,9	58	1011	0	0	3	2	56	5	0,1	2	10	15	13
13/01/2018	02	1,2	327	9,1	59	1010	0	0	2	2	54	4	0,1	2	11	7	14
