Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	NOx	O3	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	SO2	CO	NO	NO2	PM10
		µg/m³	µg/m³	m/s	grados	°C	% H.R.	mb	W/m²	l/m²	µg/m³	µg/m³	µg/m³	mg/m³	µg/m³	µg/m³	µg/m³
05/08/2015	21	19	73	0.4	123	28.2	79	995	0	0			3	0.3	2	18	
05/08/2015	22	8	84	0.6	96	27.5	85	995	0	0			3	0.3	2	7	
05/08/2015	23	8	87	0.1	58	27.3	87	996	0	0			3	0.4	2	6	
06/08/2015	00	8	76	0.2	92	27.5	88	996	0	0			3	0.3	2	6	
06/08/2015	01	8	74	0.2	60	27.5	87	996	0	0			3	0.3	2	6	
06/08/2015	02	8	77	0.2	26	27.4	86	996	0	0			3	0.4	2	5	
06/08/2015	03	7	78	0.1	1	27.6	84	996	0	0			3	0.3	2	6	
06/08/2015	04	7	74	0.1	92	27.4	85	995	0	0			3	0.3	2	6	
06/08/2015	05	8	75	0.1	191	27.1	88	995	0	0			3	0.4	2	7	
06/08/2015	06	11	68	0.2	39	27	89	995	13	0			3	0.4	2	9	
06/08/2015	07	13	64	0.2	41	27.5	84	996	119	0			3	0.4	2	11	
06/08/2015	08	13	68	0.1	35	29	78	996	332	0			3	0.4	2	11	
06/08/2015	09	13	73	0.6	113	29.8	73	996	507	0			3	0.3	2	10	
06/08/2015	10	8	83	1.1	101	29.5	75	997	631	0			3	0.5	2	7	
06/08/2015	11	9	91	1.1	125	29.5	74	997	744	0			3	0.3	2	7	
06/08/2015	12	8	93	1.1	130	29.5	74	997	848	0			3	0.3	2	6	
06/08/2015	13	6	90	1.1	136	29.6	73	996	878	0			3	0.3	2	5	
06/08/2015	14	7	86	0.9	129	30	71	996	800	0			3	0.3	2	6	
06/08/2015	15	9	89	0.9	138	30.2	71	996	684	0			3	0.3	2	6	
06/08/2015	16	9	86	0.7	124	30.2	72	995	545	0			3	0.3	2	7	
06/08/2015	17	10	83	0.4	157	29.7	71	995	183	0			3	0.3	2	9	
06/08/2015	18	16	79	0.2	209	29.6	68	995	55	0			3	0.1	2	14	
06/08/2015	19	28	61	0.6	87	29.6	68	994	16	0			3	0.4	2	25	
06/08/2015	20	16	73	0.5	141	28.5	73	995	0	0			3	0.3	2	14	
06/08/2015	21	9	76	0.3	94	28.1	78	996	0	0			3	0.3	2	8	
06/08/2015	22	8	74	0.7	67	27.8	82	996	0	0			3	0.3	2	7	
06/08/2015	23	9	75	0.5	76	27.6	84	996	0	0			3	0.3	2	7	
07/08/2015	00	8	73	0.3	83	27.4	86	996	0	0			3	0.4	2	7	
07/08/2015	01	8	80	0.2	153	27.6	85	996	0	0			3	0.4	2	6	
07/08/2015	02	7	83	0.1	181	27.6	83	996	0	0			3	0.3	2	6	
07/08/2015	03	10	74	0.1	237	27.7	82	996	0	0			3	0.3	2	9	
07/08/2015	04	11	69	0.1	251	27.4	83	996	0	0			3	0.4	2	9	
07/08/2015	05	13	60	0.1	281	27.1	84	995	0	0			3	0.4	2	11	
07/08/2015	06	21	32	0.1	330	26.9	84	995	16	0			3	0.4	2	20	
07/08/2015	07	26	39	0.2	284	28	82	995	151	0			3	0.4	3	23	
07/08/2015	08	15	66	0.2	226	29.3	72	995	264	0			3	0.3	2	13	
07/08/2015	09	18	74	0.1	170	31.2	59	995	422	0	11	3	3	0.1	2	16	29
07/08/2015	10	34	62	0.2	175	32	58	995	481	0	13	4	3	0.2	4	29	34
07/08/2015	11	39	59	0.8	147	31.1	65	995	530	0	14	4	3	0.3	5	32	30
07/08/2015	12	11	84	1.3	130	29.5	75	996	721	0	11	4	3	0.2	2	10	17
07/08/2015	13	13	84	0.8	115	30.4	72	996	831	0	11	4	3	0.3	2	11	18
07/08/2015	14	10	96	0.7	123	31.1	65	996	773	0	9	3	3	0.2	2	9	18
07/08/2015	15	10	91	0.7	126	31.5	64	995	669	0	9	3	3	0.2	2	8	16
07/08/2015	16	9	93	0.5	118	31.2	61	995	508	0	8	2	3	0.2	2	7	16
07/08/2015	17	12	86	0.4	136	30.6	64	995	235	0	9	3	3	0.2	2	11	19
07/08/2015	18	19	67	0.3	190	29.7	66	995	41	0	10	3	3	0.2	2	17	21
07/08/2015	19	16	79	1.1	283	30.6	55	996	7	0	31	5	3	0.1	2	14	78
07/08/2015	20	16	80	0.4	326	31.6	41	996	4	0	47	8	3	0.1	2	14	90
07/08/2015	21	17	78	0.8	66	31.6	40	996	4	0	40	7	3	0.1	2	15	76
07/08/2015	22	13	73	1.2	65	30.4	61	996	1	0	26	5	3	0.1	2	11	47
07/08/2015	23	7	64	0.7	79	28.6	83	997	0	0	16	4	3	0.1	2	6	26
08/08/2015	00	10	57	0.2	76	28.3	87	997	0	0	18	4	3	0.2	2	8	27
08/08/2015	01	11	53	0.1	13	28.1		996	0	0	20	4	3	0.2	2	9	30
08/08/2015	02	12	39	0.1	304	27.6		996	0	0	25	4	3	0.2	2	11	38
08/08/2015	03	15	35	0.2	230	27.3		997	0	0	20	5	3	0.2	2	14	30
08/08/2015	04	20	24	0.3	220	26.9	85	997	0	0	19	5	3	0.2	2	18	29
08/08/2015	05	18	32	0.1	225	26.7	82	997	0	0	22	5	3	0.2	2	16	33
08/08/2015	06	32	15	0.2	329	26	77	997	23	0	25	5	3	0.1	4	26	43
08/08/2015	07	38	20	0.2	19	27.4	73	997	121	0	27	5	3	0.2	6	30	50
08/08/2015	08	23	45	0.2	60	29.6	65	997	264	0	26	5	3	0.2	3	20	46
08/08/2015	09	13	72	0.7	86	30	62	997	277	0	24	5	3	0.2	2	12	40
08/08/2015	10	11	92	0.9	91	30.2	59	998	298	0	23	4	3	0.2	2	9	37
08/08/2015	11	9	97	0.2	88	31	59	999	410	0	20	4	3	0.1	2	7	33
08/08/2015	12	10	105	0.4	161	31.6	56	999	344	0	18	4	4	0.1	2	9	31
08/08/2015	13	10	97	0.9	131	30.5	69	999	488	0	21	5	3	0.1	2	8	33
08/08/2015	14	8	101	1	128	30.9	63	999	622	0	16	4	3	0.2	2	6	25
08/08/2015	15	9	94	0.4	161	30.2	73	999	240	0	21	6	3	0.2	2	7	33
08/08/2015	16	9	93	0.5	143	30.1	73	998	186	0	21	7	3	0.2	2	8	32
08/08/2015	17	9	87	0.4	112	29.7	79	998	70	0	41	19	3	0.2	2	8	54
08/08/2015	18	14	84	0.3	319	30.3	69	999	44	0	19	6	3	0.2	2	12	28
08/08/2015	19	11	72	1	73	28	78	999	15	0	17	4	3	0.2	2	10	27
08/08/2015	20	13	78	0.9	72	27.8	75	999	0	0	14	3	3	0.1	2	12	22
08/08/2015	21	12	85	0.8	83	27.8	70	999	0	0	12	3	4	0.2	2	10	18
08/08/2015	22	10	93	0.5	63	28	65	1000	0	0	13	3	4	0.1	2	8	22
08/08/2015	23	11	92	0.1	114	28	65	1000	0	0	14	4	4	0.1	2	9	24
09/08/2015	00	10	83	0.1	213	27.7	67	1000	0	0	14	4	3	0.1	2	9	23
09/08/2015	01	9	85	0.6	103	27.4	73	1000	0	0	17	5	3	0.1	2	8	26
09/08/2015	02	8	90	0.7	85	26.8	78	1000	0	0	16	4	3	0.1	2	6	23
09/08/2015	03	9	82	0.4	36	26.4	79	1000	0	0	14	4	3	0.1	2	7	21
09/08/2015	04	13	59	0.3	356	25.6	79	999	0	0	13	4	3	0.1	2	12	21
09/08/2015	05	13	50	0.3	350	25.1	79	999	0	0	14	4	4	0.1	2	11	20
09/08/2015	06	12	43	0.4	334	24.6	81	1000	27	0	15	4	3	0.1	2	10	22
09/08/2015	07	15	46	0.2	337	26.8	73	1000	178	0	14	4	4	0.1	2	13	23
09/08/2015	08	11	81	0.4	57	28.9	64	1000	378	0	14	4	4	0.2	2	9	22
09/08/2015	09	9	87	0.9	86	29.4	66	1000	567	0	16	4	4	0.2	2	7	25
09/08/2015	10	8	88	1.5	81	29.7	68	1001	716	0	19	4	3	0.2	2	6	29
09/08/2015	11	7	88	1.7	95	29.6	70	1001	837	0	22	5	3	0.2	2	6	34
09/08/2015	12	8	83	1.6	96	29.6	71	1000	899	0	25	5	3	0.2	2	6	38
09/08/2015	13	7	84	1.3	105	29.3	72	1000	692	0	24	5	3	0.2	2	5	37
09/08/2015	14	7	84	1.3	105	28.8	74	1000	475	0	23	4	3	0.2	2	5	36
09/08/2015	15	8	88	1	89	28.2	76	999	294	0	22	4	3	0.3	2	5	35
09/08/2015	16	7	89	0.9	93	27.7	78	999	209	0	21	4	3	0.2	2	5	35
09/08/2015	17	7	88	0.8	83	27.7	78	999	262	0	21	4	3	0.3	2	5	34
09/08/2015	18	8	82	0.5	101	27.4	80	998	97	0	22	4	3	0.2	2	6	37
09/08/2015	19	8	81	0.7	76	26.9	83	998	17	0	18	3	3	0.2	2	6	30
09/08/2015	20	8	84	0.4	90	26.6	85	999	0	0	17	3	3	0.2	2	7	25
09/08/2015	21	9	84	0.4	97	26.8	85	1000	0	0	18	3	3	0.2	2	7	26
09/08/2015	22	6	83	0.3	108	26.8	86	1000	0	0	19	4	3	0.3	2	5	28
09/08/2015	23	8	75	0.3	77	26.5	88	999	0	0	19	4	3	0.3	2	7	29
10/08/2015	00	7	76	0.2	174	26.1	92	999	0	0	20	4	3	0.4	2	6	28
10/08/2015	01	7	71	0.3	198	25.9		999	0	0			3	0.3	2	5	
10/08/2015	02	9	57	0.3	247	25.7		999	0	0			3	0.3	2	8	
10/08/2015	03	12	52	0.1	282	25.4		998	0	0			3	0.3	2	10	
10/08/2015	04	16	41	0.1	3	25.4		998	0	0			3	0.3	2	14	
10/08/2015	05	28	22	0.1	332	25.3		998	0	0			3	0.3	2	25	
10/08/2015	06	40	5	0.1	328	25.3		998	16	0			3	0.4	7	30	
10/08/2015	07	42	18	0.1	332	26.4		998	116	0			3	0.4	7	32	
10/08/2015	08	15	65	0.3	256	27.8	88	998	321	0			3	0.3	2	12	
10/08/2015	09	14	73	0.5	209	28.4	82	997	471	0			3	0.3	2	12	
10/08/2015	10	13	76	0.6	193	29.9	74	997	706	0			3	0.3	2	11	
10/08/2015	11	12	87	1.2	149	29.7	76	996	821	0			3	0.4	2	10	
10/08/2015	12	9	95	1.6	156	30.1	75	996	883	0			3	0.3	2	8	
10/08/2015	13	9	105	1.7	151	30.4	73	995	888	0			3	0.4	2	7	
10/08/2015	14	8	105	1.8	147	29.9	76	995	831	0			3	0.5	2	7	
10/08/2015	15	7	95	1.3	136	29.8	78	995	715	0			3	0.4	2	6	
10/08/2015	16	9	90	1.2	128	29.8	78	995	560	0			3	0.5	2	7	
10/08/2015	17	8	87	0.9	116	29	82	995	303	0			3	0.4	2	7	
10/08/2015	18	8	85	0.5	110	28.9	82	994	152	0			3	0.3	2	6	
10/08/2015	19	10	76	0.5	129	28.1	86	995	27	0			3	0.3	2	9	
10/08/2015	20	8	77	0.5	113	27.7		995	0	0			3	0.2	2	6	
10/08/2015	21	7	77	0.5	82	27.7		996	0	0			3	0.3	2	6	
10/08/2015	22	7	74	0.5	99	27.6		996	0	0			3	0.3	2	6	
10/08/2015	23	8	77	0.6	99	27.4		996	0	0			3	0.4	2	6	
11/08/2015	00	6	78	0.5	123	27.4		997	0	0			3	0.3	2	5	
11/08/2015	01	8	75	0.4	112	27.3		996	0	0			3	0.3	2	6	
11/08/2015	02	7	76	0.3	83	27.2		995	0	0			3	0.3	2	5	
11/08/2015	03	7	73	0.1	80	27		995	0	0			3	0.3	2	5	
11/08/2015	04	7	77	0.3	79	27.1		995	0	0			3	0.3	2	5	
11/08/2015	05	7	80	0.3	105	27		995	0	0			3	0.4	2	5	
11/08/2015	06	8	87	0.4	119	27		995	6	0			3	0.4	2	6	
11/08/2015	07	8	87	0.4	128	27.2		995	98	0			3	0.4	2	6	
11/08/2015	08									0							
11/08/2015	09	8	88	0.5	123	29.1	75	996	513	0	4	4	3	0.1	2	6	6
11/08/2015	10	7	83	0.7	130	29.4	74	996	733	0	9	9	3	0.1	2	5	15
11/08/2015	11	8	85	0.7	133	29.7	73	996	727	0	10	10	3	0.1	2	6	12
11/08/2015	12	8	84	1	133	30.1	70	996	905	0	10	10	3	0.1	2	6	11
11/08/2015	13	9	86	1.1	135	30.1	69	996	909	0	10	10	3	0.1	2	6	10
11/08/2015	14	6	85	0.9	146	29.2	74	996	368	0	17	17	3	0.1	2	5	17
11/08/2015	15	7	80	0.7	132	28.4	79	996	196	0	25	25	3	0.2	2	5	25
11/08/2015	16	7	84	0.6	138	28.8	77	995	362	0	27	27	3	0.2	2	5	27
11/08/2015	17	8	83	0.3	125	29.8	68	995	435	0	21	21	3	0.2	2	6	21
11/08/2015	18	11	80	0.3	119	29.2	70	995	129	0	19	19	3	0.2	2	9	19
11/08/2015	19	11	78	0.2	139	28.4	77	995	42	0	30	30	3	0.2	2	10	30
11/08/2015	20	12	73	0.2	185	27.8	81	995	0	0	23	23	3	0.2	2	10	23
11/08/2015	21	10	77	0.3	201	27.4	84	996	0	0	7	7	3	0.2	2	8	7
11/08/2015	22	10	74	0.2	201	27.3	83	996	0	0	4	4	3	0.2	2	9	4
11/08/2015	23	10	73	0.1	253	27.2	85	997	0	0	4	4	3	0.2	2	9	5
12/08/2015	00	10	79	0.2	99	27.5	86	997	0	0	4	4	3	0.2	2	8	5
12/08/2015	01	7	84	0.1	91	27.4	85	997	0	0	4	4	3	0.2	2	5	4
12/08/2015	02	9	83	0.1	77	27.5	83	997	0	0	4	4	3	0.3	2	7	4
12/08/2015	03	9	79	0.1	34	27	85	997	0	0	4	4	3	0.3	2	7	5
12/08/2015	04	14	52	0.1	332	26.4		997	0	0	6	5	3	0.2	2	12	8
12/08/2015	05	21	38	0.1	4	26.1		997	0	0	5	5	3	0.3	2	19	6
12/08/2015	06	31	10	0.2	328	25.3		997	24	0	4	4	3	0.3	3	27	5
12/08/2015	07	36	18	0.1	23	26.8	79	998	160	0	4	4	3	0.4	7	26	18
12/08/2015	08	16	56	0.2	53	28.4	74	998	303	0	6	6	3	0.3	2	13	13
12/08/2015	09	9	82	0.3	109	29.2	75	998	499	0	14	14	3	0.3	2	8	17
12/08/2015	10	10	100	0.4	110	29.9	74	999	656	0	12	12	3	0.3	2	9	14
12/08/2015	11	10	108	0.9	132	29.8	74	999	850	0	15	15	3	0.2	2	8	17
12/08/2015	12	8	109	0.9	128	30	74	999	909	0	16	16	3	0.2	2	6	17
12/08/2015	13	8	102	1.2	130	30.1	73	998	911	0	14	14	3	0.2	2	6	14
12/08/2015	14	7	100	1.2	134	29.9	74	998	851	0	19	19	3	0.1	2	5	19
12/08/2015	15	7	92	1	132	29.5	76	998	631	0	21	21	3	0.2	2	5	22
12/08/2015	16	7	92	0.6	135	29.1	77	998	318	0	26	26	3	0.2	2	5	26
12/08/2015	17	9	85	0.4	131	28.7	79	998	162	0	30	30	3	0.2	2	7	31
12/08/2015	18	9	86	0.3	127	28.9	78	997	222	0	31	31	3	0.3	2	8	31
12/08/2015	19	9	86	0.1	104	28.8	74	997	41	0	29	29	3	0.3	2	8	29
12/08/2015	20	16	68	0.1	111	28.5	77	997	0	0	35	35	3	0.3	2	15	35
12/08/2015	21	17	62	0.1	195	28	82	998	0	0	12	12	3	0.3	2	15	12
12/08/2015	22	12	61	0.2	223	27.2	86	998	0	0	5	5	3	0.3	2	10	5
12/08/2015	23	9	61	0.1	212	26.9	90	998	0	0	6	6	3	0.3	2	8	7
13/08/2015	00	11	55	0.1	231	26.6		997	0	0	7	7	3	0.3	2	10	8
13/08/2015	01	10	51	0.1	276	26.4		997	0	0	8	8	3	0.3	2	8	9
13/08/2015	02	11	36	0.1	294	25.8		997	0	0	8	8	3	0.3	2	9	9
13/08/2015	03	14	19	0.2	325	25	89	996	0	0	5	4	3	0.4	2	11	5
13/08/2015	04	17	25	0.1	250	25.7	90	997	0	0	8	7	3	0.4	2	15	12
13/08/2015	05	19	13	0.2	323	24.7	91	996	0	0	6	6	3	0.4	2	17	8
13/08/2015	06	24	17	0.2	260	25.2	89	996	32	0	5	5	3	0.3	2	21	7
13/08/2015	07	27	27	0.8	265	28.2	68	997	192	0	4	4	3	0.4	3	23	69
13/08/2015	08	18	31	2	310	31.9	26	997	285	0	2	1	3	0.3	3	15	121
13/08/2015	09	12	50	2.5	316	33.5	22	996	638	0	1	1	3	0.2	2	9	40
13/08/2015	10	23	46	2.2	295	34.1	22	997	766	0	2	1	4	0.2	3	18	124
13/08/2015	11	13	60	1.7	310	34.9	21	997	855	0	1	1	3	0.1	3	9	39
13/08/2015	12	13	66	1.5	306	35.5	20	996	886	0	1	1	3	0.1	2	10	28
13/08/2015	13	17	69	2.1	305	36.5	15	996	873	0	1	1	3	0.1	3	14	46
13/08/2015	14	16	81	1.7	312	37.3	13	995	924	0	1	1	4	0.1	2	14	38
13/08/2015	15	15	83	2.3	307	37.8	11	994	781	0	1	1	4	0.1	2	13	60
13/08/2015	16	15	88	1.3	230	35.8	28	994	613	0	2	2	3	0.1	2	13	26
13/08/2015	17	10	96	2.1	193	33	47	994	407	0	2	2	3	0.1	2	8	14
13/08/2015	18	9	97	1.8	207	32.6	38	994	192	0	2	2	3	0.1	2	8	13
13/08/2015	19	10	87	1	192	31.8	38	994	44	0	1	1	3	0.1	2	9	14
13/08/2015	20	20	67	0.2	267	30.4	46	995		0	2	1	3	0.1	2	18	20
13/08/2015	21	38	41	0.1	26	29.5	45	995		0	2	2	3	0.1	2	36	29
13/08/2015	22	20	66	0.4	311	29.4	22	995		0	2	1	4	0.1	2	19	61
13/08/2015	23	18	76	0.5	323	28.9	15	995		0	1	1	4	0.1	2	16	16
14/08/2015	00	17	77	0.3	319	28.8	16	995		0	1	1	4	0.1	2	15	14
14/08/2015	01	27	62	0.4	318	28.1	19	995		0	1	1	4	0.1	3	24	65
14/08/2015	02	15	78	0.8	326	27.9	19	995		0	1	1	4	0.1	2	13	72
14/08/2015	03	20	72	0.6	337	27.2	21	995		0	2	1	4	0.1	2	17	46
14/08/2015	04	10	83	1	327	26.7	23	995		0	1	1	4	0.1	2	9	9
14/08/2015	05	18	68	1.2	313	25.6	26	995		0	1	1	4	0.1	2	16	22
14/08/2015	06	32	43	0.5	325	24.1	31	995		0	1	1	4	0.1	2	30	46
14/08/2015	07	33	49	0.8	312	27	28	995	242	0	1	1	4	0.1	3	28	52
14/08/2015	08	22	70	0.3	305	29.7	24	996	449	0	1	1	4	0.1	3	17	76
14/08/2015	09	11	91	0.7	114	30.2	30	996	634	0	1	1	3	0.1	2	10	17
14/08/2015	10	9	98	1.1	119	29.3	44	996	774	0	1	1	3	0.1	2	8	7
14/08/2015	11	8	100	1.1	118	29.6	48	996	902	0	1	1	3	0.1	2	7	7
14/08/2015	12	8	95	1.8	115	29.1	55	996	964	0	1	1	3	0.1	2	6	5
14/08/2015	13	7	92	1.6	127	29.1	59	996	949	0	1	1	3	0.1	2	5	3
14/08/2015	14	8	95	1.5	109	29.2	59	996	886	0	1	1	4	0.1	2	5	3
14/08/2015	15	8	90	1.7	117	28.8	59	995	702	0	1	1	4	0.1	2	6	3
14/08/2015	16	8	89	1.3	121	28.2	59	995	323	0	1	1	4	0.1	2	6	5
14/08/2015	17	8	90	0.8	107	27.8	62	995	237	0	1	1	4	0.1	2	7	4
14/08/2015	18	8	91	0.6	119	27.5	62	995	153	0	1	1	4	0.1	2	6	2
14/08/2015	19	8	92	0.3	115	27.1	64	995	44	0	1	1	4	0.1	2	6	4
14/08/2015	20	6	92	0.2	116	26.8	66	995	3	0	1	1	4	0.1	2	5	6
14/08/2015	21	11	87	0.1	40	26.6	67	996	3	0	1	1	4	0.1	2	10	4
14/08/2015	22	12	81	0.1	9	26.3	67	995	3	0	1	1	4	0.1	2	10	4
14/08/2015	23	25	37	0.3	324	25.3	72	995	1	0	1	1	4	0.1	2	23	9
15/08/2015	00	21	35	0.4	330	24.7	74	995	0	0	1	1	4	0.1	2	20	6
15/08/2015	01	17	39	0.5	321	24.4	72	994	0	0	1	1	4	0.1	2	15	11
15/08/2015	02	16	52	0.2	317	24.6	69	994	1	0	2	2	4	0.1	2	15	20
15/08/2015	03	19	46	0.1	334	24.1	69	994	1	0	3	2	4	0.1	2	17	58
15/08/2015	04	21	40	0.1	69	24.7	69	993	1	0	2	2	4	0.1	2	20	28
15/08/2015	05	24	34	0.1	38	24.7	67	993	1	0	2	1	4	0.1	2	23	13
15/08/2015	06	23	46	0.2	355	24.8	63	993	15	0	1	1	5	0.1	2	21	8
15/08/2015	07	29	40	0.1	350	25.8	62	994	133	0	1	1	4	0.1	2	26	11
15/08/2015	08	13	87	0.2	9	27.3	60	994	253	0	1	1	4	0.1	2	11	6
15/08/2015	09	9	106	0.3	55	28	58	993	358	0	1	1	4	0.1	2	7	5
15/08/2015	10	9	108	0.7	104	28.6	59	994	715	0	1	1	3	0.1	2	7	4
15/08/2015	11	8	106	1.3	125	27.9	65	993	570	0	1	1	3	0.1	2	6	3
15/08/2015	12	8	107	1.3	107	28.5	59	993	769	0	1	1	3	0.1	2	6	4
15/08/2015	13	8	103	1.6	59	27.5	57	993	327	0	1	1	3	0.1	2	7	3
15/08/2015	14	10	93	1.1	45	26.2	62	993	341	0	1	1	3	0.1	2	8	4
15/08/2015	15	8	103	1.2	91	27.9	55	993	633	0	1	1	3	0.1	2	7	2
15/08/2015	16	8	101	1.8	92	27.4	65	993	529	0	1	1	3	0.1	2	7	1
15/08/2015	17	8	97	1.9	88	26.8	68	993	347	0	1	1	3	0.1	2	6	1
15/08/2015	18	8	96	1.9	77	26.3	66	993	176	0	1	1	3	0.1	2	6	1
15/08/2015	19	10	91	1.3	80	25.6	66	994	50	0	1	1	3	0.1	2	9	1
15/08/2015	20	9	90	1	86	25.2	72	995	6	0	1	1	3	0.1	2	7	2
15/08/2015	21	8	89	0.8	81	24.9	76	996	4	0	1	1	3	0.1	2	7	1
15/08/2015	22	12	79	0.4	43	24.4	74	996	2	0	1	1	3	0.1	2	9	1
15/08/2015	23	15	62	0.2	12	23.6	74	996	2	0	1	1	3	0.1	2	14	1
16/08/2015	00	24	41	0.1	3	22.9	76	996	2	0	1	1	3	0.1	2	22	2
16/08/2015	01	20	30	0.3	342	21.5		996	0	0	1	1	3	0.1	2	19	1
16/08/2015	02	14	38	0.5	340	21.3		995	0	0	2	2	3	0.1	2	13	2
16/08/2015	03	12	38	0.5	344	21		995	0	0	2	2	3	0.1	2	12	2
16/08/2015	04	16	33	0.5	341	20.5		995	0	0	1	1	3	0.1	2	14	2
16/08/2015	05	20	28	0.2	14	20.9		995	0	0	1	1	3	0.1	2	18	1
16/08/2015	06	18	34	0.2	354	21.7	79	995	28	0	1	1	3	0.1	2	16	2
16/08/2015	07	18	45	0.2	344	23.4	74	996	159	0	1	1	3	0.1	2	15	12
16/08/2015	08	14	70	0.1	40	25.1	66	996	229	0	1	1	3	0.1	2	12	4
16/08/2015	09	7	86	0.5	109	26.1	68	996	366	0	1	1	3	0.1	2	5	1
16/08/2015	10	7	92	0.9	124	26.5	69	996	629	0	1	1	4	0.1	2	5	1
16/08/2015	11	6	94	1.3	120	26.9	69	996	911	0	1	1	4	0.1	2	5	1
16/08/2015	12	8	93	1.3	125	27.3	67	996	934	0	1	1	3	0.1	2	6	1
16/08/2015	13	7	98	1.2	135	27.9	63	996	974	0	1	1	3	0.1	2	5	1
16/08/2015	14	7	99	1.3	133	27.5	66	995	706	0	1	1	3	0.1	2	5	1
16/08/2015	15	7	94	1.1	138	27.8	66	995	628	0	1	1	3	0.1	2	5	1
16/08/2015	16	6	95	1	154	27.7	66	994	482	0	1	1	3	0.1	2	5	1
16/08/2015	17	6	90	0.7	152	27.1	70	994	188	0	1	1	4	0.1	2	5	2
16/08/2015	18	7	85	0.5	148	26.9	73	994	102	0	1	1	3	0.1	2	6	2
16/08/2015	19	8	85	0.4	159	26.6	75	994	23	0	1	1	3	0.1	2	6	2
16/08/2015	20	8	82	0.4	174	26.4		994	0	0	2	2	3	0.1	2	6	2
16/08/2015	21	7	85	0.2	191	26.3		995	0	0	2	2	3	0.1	2	5	2
16/08/2015	22	8	84	0.4	218	26.2		995	0	0	2	2	3	0.1	2	6	2
16/08/2015	23	9	97	0.4	221	26	74	995	1	0	1	1	3	0.1	2	7	2
17/08/2015	00	10	96	0.1	221	25.9	70	994	2	0	1	1	4	0.1	2	8	4
17/08/2015	01	12	85	0.1	290	25.7	72	994	2	0	2	1	3	0.1	2	10	5
17/08/2015	02	10	82	0.1	324	25.4	73	994	1	0	2	1	4	0.1	2	9	6
17/08/2015	03	14	65	0.2	325	24.9	76	993	1	0	2	2	4	0.1	2	12	7
17/08/2015	04	15	51	0.3	323	24.4		993	0	0	2	1	3	0.1	2	14	8
17/08/2015	05	22	41	0.3	325	24.1		993	0	0	2	2	3	0.1	2	21	8
17/08/2015	06	31	28	0.3	329	23.9		993	18	0	2	2	4	0.1	2	29	35
17/08/2015	07	32	38	0.2	329	25.4	74	993	112	0	2	2	4	0.1	3	28	18
17/08/2015	08	17	75	0.2	252	27.1	71	993	386	0	1	1	3	0.1	2	13	11
17/08/2015	09	12	85	0.4	213	28.1	67	993	589	0	1	1	3	0.1	2	11	4
17/08/2015	10	13	95	0.7	177	29.1	62	993	733	0	1	1	3	0.1	2	11	5
17/08/2015	11	12	99	1.1	151	29.3	63	993	859	0	1	1	3	0.1	2	10	4
17/08/2015	12	9	103	1.7	160	28.8	67	993	913	0	2	2	3	0.1	2	8	3
17/08/2015	13	8	107	1.6	146	29	68	992	897	0	3	2	3	0.1	2	6	4
17/08/2015	14	8	102	1.2	134	29.3	66	992	904	0	2	2	3	0.1	2	7	3
17/08/2015	15	7	98	1	104	29.5	65	992	559	0	2	2	3	0.1	2	5	4
17/08/2015	16	8	93	1.1	85	29.7	64	992	597	0	1	1	3	0.1	2	7	3
17/08/2015	17	9	89	1.2	98	28.5	71	992	285	0	2	2	3	0.1	2	7	3
17/08/2015	18	7	99	1.1	101	27.4	76	992	82	0	3	3	3	0.1	2	6	4
17/08/2015	19	7	88	0.8	95	27	76	992	23	0	3	3	3	0.1	2	6	3
17/08/2015	20	9	85	0.7	94	26.7	79	993	0	0	2	2	3	0.1	2	7	4
17/08/2015	21	7	85	0.4	76	26.5	79	993	0	0	1	1	3	0.1	2	6	3
17/08/2015	22	8	87	0.4	73	26.3	81	993	0	0	1	1	3	0.1	2	6	2
17/08/2015	23	10	82	0.4	44	26	82	993	0	0	1	1	3	0.1	2	8	1
18/08/2015	00	8	70	0.4	44	25.7	82	993	0	0	1	1	3	0.1	2	7	1
18/08/2015	01	9	60	0.2	28	25.2	83	993	0	0	1	1	3	0.1	2	8	1
18/08/2015	02	11	45	0.2	10	24.6	85	992	0	0	1	1	3	0.1	2	10	1
18/08/2015	03	13	23	0.1	359	24.1	86	992	0	0	1	1	3	0.1	2	11	1
18/08/2015	04	17	36	0.3	22	24.7	82	992	0	0	1	1	3	0.1	2	14	1
18/08/2015	05	13	39	0.2	17	24.6	81	992	0	0	1	1	3	0.1	2	13	2
18/08/2015	06	34	7	0.3	338	23.9	83	993	19	0	2	1	3	0.1	3	29	2
18/08/2015	07	41	17	0.2	340	25.9	78	993	184	0	1	1	3	0.2	7	31	7
18/08/2015	08	12	71	0.1	58	27.7	72	993	399	0	1	1	3	0.1	2	10	4
18/08/2015	09	10	76	0.4	92	28.3	69	993	533	0	1	1	3	0.1	2	9	4
18/08/2015	10	9	82	1.3	126	28.3	70	994	748	0	1	1	3	0.1	2	7	4
18/08/2015	11	9	83	1.2	128	28.7	67	994	789	0	1	1	3	0.1	2	7	4
18/08/2015	12	8	91	1.4	128	28.6	65	994	792	0	1	1	3	0.1	2	6	2
